,Datetime,Price type,Instrument,Price
30732,2023-08-04 07:00:00,Low,EURUSD=X,1.0949305295944214
30733,2023-08-04 08:00:00,Low,EURUSD=X,1.0948106050491333
30734,2023-08-04 09:00:00,Low,EURUSD=X,1.0942115783691406
30735,2023-08-04 10:00:00,Low,EURUSD=X,1.0939722061157227
30736,2023-08-04 11:00:00,Low,EURUSD=X,1.0943313837051392
30737,2023-08-04 12:00:00,Low,EURUSD=X,1.0942115783691406
30738,2023-08-04 13:00:00,Low,EURUSD=X,1.0938525199890137
30739,2023-08-04 14:00:00,Low,EURUSD=X,1.0991426706314087
30740,2023-08-04 15:00:00,Low,EURUSD=X,1.1007153987884521
30741,2023-08-04 16:00:00,Low,EURUSD=X,1.102292776107788
30742,2023-08-04 17:00:00,Low,EURUSD=X,1.103265643119812
30743,2023-08-04 18:00:00,Low,EURUSD=X,1.1031439304351807
30744,2023-08-04 19:00:00,Low,EURUSD=X,1.1012003421783447
30745,2023-08-04 20:00:00,Low,EURUSD=X,1.1007153987884521
30746,2023-08-04 21:00:00,Low,EURUSD=X,1.1007153987884521
30747,2023-08-04 22:00:00,Low,EURUSD=X,1.1012003421783447
30748,2023-08-07 00:00:00,Low,EURUSD=X,1.100473165512085
30749,2023-08-07 01:00:00,Low,EURUSD=X,1.100473165512085
30750,2023-08-07 02:00:00,Low,EURUSD=X,1.0998680591583252
30751,2023-08-07 03:00:00,Low,EURUSD=X,1.1001100540161133
30752,2023-08-07 04:00:00,Low,EURUSD=X,1.0998680591583252
30753,2023-08-07 05:00:00,Low,EURUSD=X,1.0995051860809326
30754,2023-08-07 06:00:00,Low,EURUSD=X,1.098538875579834
30755,2023-08-07 07:00:00,Low,EURUSD=X,1.0974539518356323
30756,2023-08-07 08:00:00,Low,EURUSD=X,1.098056435585022
30757,2023-08-07 09:00:00,Low,EURUSD=X,1.0976948738098145
30758,2023-08-07 10:00:00,Low,EURUSD=X,1.0969723463058472
30759,2023-08-07 11:00:00,Low,EURUSD=X,1.0968520641326904
30760,2023-08-07 12:00:00,Low,EURUSD=X,1.0975743532180786
30761,2023-08-07 13:00:00,Low,EURUSD=X,1.0982975959777832
30762,2023-08-07 14:00:00,Low,EURUSD=X,1.0996261835098267
30763,2023-08-07 15:00:00,Low,EURUSD=X,1.0989010334014893
30764,2023-08-07 16:00:00,Low,EURUSD=X,1.0997470617294312
30765,2023-08-07 17:00:00,Low,EURUSD=X,1.0996261835098267
30766,2023-08-07 18:00:00,Low,EURUSD=X,1.0998680591583252
30767,2023-08-07 19:00:00,Low,EURUSD=X,1.1008366346359253
30768,2023-08-07 20:00:00,Low,EURUSD=X,1.100594401359558
30769,2023-08-07 21:00:00,Low,EURUSD=X,1.1002310514450073
30770,2023-08-07 22:00:00,Low,EURUSD=X,1.100473165512085
30771,2023-08-07 23:00:00,Low,EURUSD=X,1.100473165512085
30772,2023-08-08 00:00:00,Low,EURUSD=X,1.100594401359558
30773,2023-08-08 01:00:00,Low,EURUSD=X,1.0993843078613281
30774,2023-08-08 02:00:00,Low,EURUSD=X,1.0981770753860474
30775,2023-08-08 03:00:00,Low,EURUSD=X,1.098056435585022
30776,2023-08-08 04:00:00,Low,EURUSD=X,1.098538875579834
30777,2023-08-08 05:00:00,Low,EURUSD=X,1.0984183549880981
30778,2023-08-08 06:00:00,Low,EURUSD=X,1.0992635488510132
30779,2023-08-08 07:00:00,Low,EURUSD=X,1.0997470617294312
30780,2023-08-08 08:00:00,Low,EURUSD=X,1.0978153944015503
30781,2023-08-08 09:00:00,Low,EURUSD=X,1.0978153944015503
30782,2023-08-08 10:00:00,Low,EURUSD=X,1.0970927476882935
30783,2023-08-08 11:00:00,Low,EURUSD=X,1.0955302715301514
30784,2023-08-08 12:00:00,Low,EURUSD=X,1.0940918922424316
30785,2023-08-08 13:00:00,Low,EURUSD=X,1.0938525199890137
30786,2023-08-08 14:00:00,Low,EURUSD=X,1.0938525199890137
30787,2023-08-08 15:00:00,Low,EURUSD=X,1.0933741331100464
30788,2023-08-08 16:00:00,Low,EURUSD=X,1.0945708751678467
30789,2023-08-08 17:00:00,Low,EURUSD=X,1.09505033493042
30790,2023-08-08 18:00:00,Low,EURUSD=X,1.095170259475708
30791,2023-08-08 19:00:00,Low,EURUSD=X,1.0955302715301514
30792,2023-08-08 20:00:00,Low,EURUSD=X,1.0960105657577515
30793,2023-08-08 21:00:00,Low,EURUSD=X,1.095650315284729
30794,2023-08-08 22:00:00,Low,EURUSD=X,1.0955302715301514
30795,2023-08-08 23:00:00,Low,EURUSD=X,1.0955302715301514
30796,2023-08-09 00:00:00,Low,EURUSD=X,1.0955302715301514
30797,2023-08-09 01:00:00,Low,EURUSD=X,1.0961307287216187
30798,2023-08-09 02:00:00,Low,EURUSD=X,1.0958904027938843
30799,2023-08-09 03:00:00,Low,EURUSD=X,1.0964912176132202
30800,2023-08-09 04:00:00,Low,EURUSD=X,1.0969723463058472
30801,2023-08-09 05:00:00,Low,EURUSD=X,1.0967316627502441
30802,2023-08-09 06:00:00,Low,EURUSD=X,1.0970927476882935
30803,2023-08-09 07:00:00,Low,EURUSD=X,1.0973334312438965
30804,2023-08-09 08:00:00,Low,EURUSD=X,1.0974539518356323
30805,2023-08-09 09:00:00,Low,EURUSD=X,1.0978153944015503
30806,2023-08-09 10:00:00,Low,EURUSD=X,1.0981770753860474
30807,2023-08-09 11:00:00,Low,EURUSD=X,1.0978153944015503
30808,2023-08-09 12:00:00,Low,EURUSD=X,1.0974539518356323
30809,2023-08-09 13:00:00,Low,EURUSD=X,1.096611499786377
30810,2023-08-09 14:00:00,Low,EURUSD=X,1.0976948738098145
30811,2023-08-09 15:00:00,Low,EURUSD=X,1.0981770753860474
30812,2023-08-09 16:00:00,Low,EURUSD=X,1.0978153944015503
30813,2023-08-09 17:00:00,Low,EURUSD=X,1.0976948738098145
30814,2023-08-09 18:00:00,Low,EURUSD=X,1.0978153944015503
30815,2023-08-09 19:00:00,Low,EURUSD=X,1.0978153944015503
30816,2023-08-09 20:00:00,Low,EURUSD=X,1.0976948738098145
30817,2023-08-09 21:00:00,Low,EURUSD=X,1.0974539518356323
30818,2023-08-09 22:00:00,Low,EURUSD=X,1.0976948738098145
30819,2023-08-09 23:00:00,Low,EURUSD=X,1.0979359149932861
30820,2023-08-10 00:00:00,Low,EURUSD=X,1.0978153944015503
30821,2023-08-10 01:00:00,Low,EURUSD=X,1.0970927476882935
30822,2023-08-10 02:00:00,Low,EURUSD=X,1.0972130298614502
30823,2023-08-10 03:00:00,Low,EURUSD=X,1.0974539518356323
30824,2023-08-10 04:00:00,Low,EURUSD=X,1.0981770753860474
30825,2023-08-10 05:00:00,Low,EURUSD=X,1.0981770753860474
30826,2023-08-10 06:00:00,Low,EURUSD=X,1.0981770753860474
30827,2023-08-10 07:00:00,Low,EURUSD=X,1.0987803936004639
30828,2023-08-10 08:00:00,Low,EURUSD=X,1.0996261835098267
30829,2023-08-10 09:00:00,Low,EURUSD=X,1.1012003421783447
30830,2023-08-10 10:00:00,Low,EURUSD=X,1.1019283533096313
30831,2023-08-10 11:00:00,Low,EURUSD=X,1.102292776107788
30832,2023-08-10 12:00:00,Low,EURUSD=X,1.1018069982528687
30833,2023-08-10 13:00:00,Low,EURUSD=X,1.1016855239868164
30834,2023-08-10 14:00:00,Low,EURUSD=X,1.1012003421783447
30835,2023-08-10 15:00:00,Low,EURUSD=X,1.1016855239868164
30836,2023-08-10 16:00:00,Low,EURUSD=X,1.1013215780258179
30837,2023-08-10 17:00:00,Low,EURUSD=X,1.1014429330825806
30838,2023-08-10 18:00:00,Low,EURUSD=X,1.0979359149932861
30839,2023-08-10 19:00:00,Low,EURUSD=X,1.0981770753860474
30840,2023-08-10 20:00:00,Low,EURUSD=X,1.0981770753860474
30841,2023-08-10 21:00:00,Low,EURUSD=X,1.098056435585022
30842,2023-08-10 22:00:00,Low,EURUSD=X,1.0979359149932861
30843,2023-08-10 23:00:00,Low,EURUSD=X,1.0984183549880981
30844,2023-08-11 00:00:00,Low,EURUSD=X,1.0984183549880981
30845,2023-08-11 01:00:00,Low,EURUSD=X,1.0982975959777832
30846,2023-08-11 02:00:00,Low,EURUSD=X,1.0991426706314087
30847,2023-08-11 03:00:00,Low,EURUSD=X,1.0989010334014893
30848,2023-08-11 04:00:00,Low,EURUSD=X,1.0989010334014893
30849,2023-08-11 05:00:00,Low,EURUSD=X,1.0987803936004639
30850,2023-08-11 06:00:00,Low,EURUSD=X,1.0987803936004639
30851,2023-08-11 07:00:00,Low,EURUSD=X,1.0993843078613281
30852,2023-08-11 08:00:00,Low,EURUSD=X,1.0992635488510132
30853,2023-08-11 09:00:00,Low,EURUSD=X,1.0993843078613281
30854,2023-08-11 10:00:00,Low,EURUSD=X,1.098056435585022
30855,2023-08-11 11:00:00,Low,EURUSD=X,1.098056435585022
30856,2023-08-11 12:00:00,Low,EURUSD=X,1.0993843078613281
30857,2023-08-11 13:00:00,Low,EURUSD=X,1.0969723463058472
30858,2023-08-11 14:00:00,Low,EURUSD=X,1.0960105657577515
30859,2023-08-11 15:00:00,Low,EURUSD=X,1.0963709354400635
30860,2023-08-11 16:00:00,Low,EURUSD=X,1.0955302715301514
30861,2023-08-11 17:00:00,Low,EURUSD=X,1.0949305295944214
30862,2023-08-11 18:00:00,Low,EURUSD=X,1.0946906805038452
30863,2023-08-11 19:00:00,Low,EURUSD=X,1.0946906805038452
30864,2023-08-11 20:00:00,Low,EURUSD=X,1.0946906805038452
30865,2023-08-11 21:00:00,Low,EURUSD=X,1.0945708751678467
30866,2023-08-11 22:00:00,Low,EURUSD=X,1.09505033493042
30867,2023-08-11 23:00:00,Low,EURUSD=X,
30868,2023-08-14 00:00:00,Low,EURUSD=X,1.0944511890411377
30869,2023-08-14 01:00:00,Low,EURUSD=X,1.0939722061157227
30870,2023-08-14 02:00:00,Low,EURUSD=X,1.0934937000274658
30871,2023-08-14 03:00:00,Low,EURUSD=X,1.0933741331100464
30872,2023-08-14 04:00:00,Low,EURUSD=X,1.0932546854019165
30873,2023-08-14 05:00:00,Low,EURUSD=X,1.0934937000274658
30874,2023-08-14 06:00:00,Low,EURUSD=X,1.0936132669448853
30875,2023-08-14 07:00:00,Low,EURUSD=X,1.0930156707763672
30876,2023-08-14 08:00:00,Low,EURUSD=X,1.0933741331100464
30877,2023-08-14 09:00:00,Low,EURUSD=X,1.0948106050491333
30878,2023-08-14 10:00:00,Low,EURUSD=X,1.0945708751678467
30879,2023-08-14 11:00:00,Low,EURUSD=X,1.0948106050491333
30880,2023-08-14 12:00:00,Low,EURUSD=X,1.0939722061157227
30881,2023-08-14 13:00:00,Low,EURUSD=X,1.0905125141143799
30882,2023-08-14 14:00:00,Low,EURUSD=X,1.088020920753479
30883,2023-08-14 15:00:00,Low,EURUSD=X,1.0884946584701538
30884,2023-08-14 16:00:00,Low,EURUSD=X,1.0906314849853516
30885,2023-08-14 17:00:00,Low,EURUSD=X,1.0922993421554565
30886,2023-08-14 18:00:00,Low,EURUSD=X,1.0918222665786743
30887,2023-08-14 19:00:00,Low,EURUSD=X,1.0907504558563232
30888,2023-08-14 20:00:00,Low,EURUSD=X,1.0905125141143799
30889,2023-08-14 21:00:00,Low,EURUSD=X,1.0906314849853516
30890,2023-08-14 22:00:00,Low,EURUSD=X,1.0906314849853516
30891,2023-08-14 23:00:00,Low,EURUSD=X,1.0907504558563232
30892,2023-08-15 00:00:00,Low,EURUSD=X,1.0907504558563232
30893,2023-08-15 01:00:00,Low,EURUSD=X,1.0905125141143799
30894,2023-08-15 02:00:00,Low,EURUSD=X,1.0905125141143799
30895,2023-08-15 03:00:00,Low,EURUSD=X,1.091226577758789
30896,2023-08-15 04:00:00,Low,EURUSD=X,1.091226577758789
30897,2023-08-15 05:00:00,Low,EURUSD=X,1.0913456678390503
30898,2023-08-15 06:00:00,Low,EURUSD=X,1.0909883975982666
30899,2023-08-15 07:00:00,Low,EURUSD=X,1.0915838479995728
30900,2023-08-15 08:00:00,Low,EURUSD=X,1.0920606851577759
30901,2023-08-15 09:00:00,Low,EURUSD=X,1.0921800136566162
30902,2023-08-15 10:00:00,Low,EURUSD=X,1.0925379991531372
30903,2023-08-15 11:00:00,Low,EURUSD=X,1.0936132669448853
30904,2023-08-15 12:00:00,Low,EURUSD=X,1.0930156707763672
30905,2023-08-15 13:00:00,Low,EURUSD=X,1.0905125141143799
30906,2023-08-15 14:00:00,Low,EURUSD=X,1.0920606851577759
30907,2023-08-15 15:00:00,Low,EURUSD=X,1.0927767753601074
30908,2023-08-15 16:00:00,Low,EURUSD=X,1.0926573276519775
30909,2023-08-15 17:00:00,Low,EURUSD=X,1.0918222665786743
30910,2023-08-15 18:00:00,Low,EURUSD=X,1.091941475868225
30911,2023-08-15 19:00:00,Low,EURUSD=X,1.0907504558563232
30912,2023-08-15 20:00:00,Low,EURUSD=X,1.090274691581726
30913,2023-08-15 21:00:00,Low,EURUSD=X,1.0905125141143799
30914,2023-08-15 22:00:00,Low,EURUSD=X,1.0906314849853516
30915,2023-08-15 23:00:00,Low,EURUSD=X,1.0905125141143799
30916,2023-08-16 00:00:00,Low,EURUSD=X,1.0905125141143799
30917,2023-08-16 01:00:00,Low,EURUSD=X,1.090274691581726
30918,2023-08-16 02:00:00,Low,EURUSD=X,1.090274691581726
30919,2023-08-16 03:00:00,Low,EURUSD=X,1.0907504558563232
30920,2023-08-16 04:00:00,Low,EURUSD=X,1.0907504558563232
30921,2023-08-16 05:00:00,Low,EURUSD=X,1.090869426727295
30922,2023-08-16 06:00:00,Low,EURUSD=X,1.0915838479995728
30923,2023-08-16 07:00:00,Low,EURUSD=X,1.0914647579193115
30924,2023-08-16 08:00:00,Low,EURUSD=X,1.0920606851577759
30925,2023-08-16 09:00:00,Low,EURUSD=X,1.0926573276519775
30926,2023-08-16 10:00:00,Low,EURUSD=X,1.0924185514450073
30927,2023-08-16 11:00:00,Low,EURUSD=X,1.091941475868225
30928,2023-08-16 12:00:00,Low,EURUSD=X,1.0909883975982666
30929,2023-08-16 13:00:00,Low,EURUSD=X,1.0906314849853516
30930,2023-08-16 14:00:00,Low,EURUSD=X,1.090274691581726
30931,2023-08-16 15:00:00,Low,EURUSD=X,1.0900371074676514
30932,2023-08-16 16:00:00,Low,EURUSD=X,1.0900371074676514
30933,2023-08-16 17:00:00,Low,EURUSD=X,1.0889687538146973
30934,2023-08-16 18:00:00,Low,EURUSD=X,1.0887316465377808
30935,2023-08-16 19:00:00,Low,EURUSD=X,1.088139295578003
30936,2023-08-16 20:00:00,Low,EURUSD=X,1.0874292850494385
30937,2023-08-16 21:00:00,Low,EURUSD=X,1.0877841711044312
30938,2023-08-16 22:00:00,Low,EURUSD=X,1.0876659154891968
30939,2023-08-16 23:00:00,Low,EURUSD=X,1.0882576704025269
30940,2023-08-17 00:00:00,Low,EURUSD=X,1.0876659154891968
30941,2023-08-17 01:00:00,Low,EURUSD=X,1.08695650100708
30942,2023-08-17 02:00:00,Low,EURUSD=X,1.0864840745925903
30943,2023-08-17 03:00:00,Low,EURUSD=X,1.08672034740448
30944,2023-08-17 04:00:00,Low,EURUSD=X,1.0866022109985352
30945,2023-08-17 05:00:00,Low,EURUSD=X,1.0866022109985352
30946,2023-08-17 06:00:00,Low,EURUSD=X,1.0866022109985352
30947,2023-08-17 07:00:00,Low,EURUSD=X,1.0874292850494385
30948,2023-08-17 08:00:00,Low,EURUSD=X,1.087902545928955
30949,2023-08-17 09:00:00,Low,EURUSD=X,1.087311029434204
30950,2023-08-17 10:00:00,Low,EURUSD=X,1.0868383646011353
30951,2023-08-17 11:00:00,Low,EURUSD=X,1.0876659154891968
30952,2023-08-17 12:00:00,Low,EURUSD=X,1.0884946584701538
30953,2023-08-17 13:00:00,Low,EURUSD=X,1.0893245935440063
30954,2023-08-17 14:00:00,Low,EURUSD=X,1.0901559591293335
30955,2023-08-17 15:00:00,Low,EURUSD=X,1.0888501405715942
30956,2023-08-17 16:00:00,Low,EURUSD=X,1.087074637413025
30957,2023-08-17 17:00:00,Low,EURUSD=X,1.0871928930282593
30958,2023-08-17 18:00:00,Low,EURUSD=X,1.086130142211914
30959,2023-08-17 19:00:00,Low,EURUSD=X,1.085894227027893
30960,2023-08-17 20:00:00,Low,EURUSD=X,1.0860122442245483
30961,2023-08-17 21:00:00,Low,EURUSD=X,1.087311029434204
30962,2023-08-17 22:00:00,Low,EURUSD=X,1.08695650100708
30963,2023-08-17 23:00:00,Low,EURUSD=X,1.087311029434204
30964,2023-08-18 00:00:00,Low,EURUSD=X,1.0875475406646729
30965,2023-08-18 01:00:00,Low,EURUSD=X,1.0875475406646729
30966,2023-08-18 02:00:00,Low,EURUSD=X,1.0888501405715942
30967,2023-08-18 03:00:00,Low,EURUSD=X,1.0889687538146973
30968,2023-08-18 04:00:00,Low,EURUSD=X,1.0886130332946777
30969,2023-08-18 05:00:00,Low,EURUSD=X,1.0883761644363403
30970,2023-08-18 06:00:00,Low,EURUSD=X,1.087902545928955
30971,2023-08-18 07:00:00,Low,EURUSD=X,1.0874292850494385
30972,2023-08-18 08:00:00,Low,EURUSD=X,1.0868383646011353
30973,2023-08-18 09:00:00,Low,EURUSD=X,1.08672034740448
30974,2023-08-18 10:00:00,Low,EURUSD=X,1.0866022109985352
30975,2023-08-18 11:00:00,Low,EURUSD=X,1.0866022109985352
30976,2023-08-18 12:00:00,Low,EURUSD=X,1.0863661766052246
30977,2023-08-18 13:00:00,Low,EURUSD=X,1.0849517583847046
30978,2023-08-18 14:00:00,Low,EURUSD=X,1.0856584310531616
30979,2023-08-18 15:00:00,Low,EURUSD=X,1.0871928930282593
30980,2023-08-18 16:00:00,Low,EURUSD=X,1.0871928930282593
30981,2023-08-18 17:00:00,Low,EURUSD=X,1.087311029434204
30982,2023-08-18 18:00:00,Low,EURUSD=X,1.087311029434204
30983,2023-08-18 19:00:00,Low,EURUSD=X,1.0876659154891968
30984,2023-08-18 20:00:00,Low,EURUSD=X,1.0875475406646729
30985,2023-08-18 21:00:00,Low,EURUSD=X,1.0871928930282593
30986,2023-08-18 22:00:00,Low,EURUSD=X,1.0874292850494385
30987,2023-08-21 00:00:00,Low,EURUSD=X,1.0874292850494385
30988,2023-08-21 01:00:00,Low,EURUSD=X,1.0877841711044312
30989,2023-08-21 02:00:00,Low,EURUSD=X,1.0874292850494385
30990,2023-08-21 03:00:00,Low,EURUSD=X,1.087311029434204
30991,2023-08-21 04:00:00,Low,EURUSD=X,1.0882576704025269
30992,2023-08-21 05:00:00,Low,EURUSD=X,1.088139295578003
30993,2023-08-21 06:00:00,Low,EURUSD=X,1.088139295578003
30994,2023-08-21 07:00:00,Low,EURUSD=X,1.0876659154891968
30995,2023-08-21 08:00:00,Low,EURUSD=X,1.0876659154891968
30996,2023-08-21 09:00:00,Low,EURUSD=X,1.0886130332946777
30997,2023-08-21 10:00:00,Low,EURUSD=X,1.0889687538146973
30998,2023-08-21 11:00:00,Low,EURUSD=X,1.0894432067871094
30999,2023-08-21 12:00:00,Low,EURUSD=X,1.0901559591293335
31000,2023-08-21 13:00:00,Low,EURUSD=X,1.0897995233535767
31001,2023-08-21 14:00:00,Low,EURUSD=X,1.0883761644363403
31002,2023-08-21 15:00:00,Low,EURUSD=X,1.087902545928955
31003,2023-08-21 16:00:00,Low,EURUSD=X,1.0886130332946777
31004,2023-08-21 17:00:00,Low,EURUSD=X,1.0890873670578003
31005,2023-08-21 18:00:00,Low,EURUSD=X,1.0900371074676514
31006,2023-08-21 19:00:00,Low,EURUSD=X,1.0900371074676514
31007,2023-08-21 20:00:00,Low,EURUSD=X,1.0897995233535767
31008,2023-08-21 21:00:00,Low,EURUSD=X,1.089561939239502
31009,2023-08-21 22:00:00,Low,EURUSD=X,1.089561939239502
31010,2023-08-21 23:00:00,Low,EURUSD=X,1.0897995233535767
31011,2023-08-22 00:00:00,Low,EURUSD=X,1.0899182558059692
31012,2023-08-22 01:00:00,Low,EURUSD=X,1.089680790901184
31013,2023-08-22 02:00:00,Low,EURUSD=X,1.0901559591293335
31014,2023-08-22 03:00:00,Low,EURUSD=X,1.0909883975982666
31015,2023-08-22 04:00:00,Low,EURUSD=X,1.0909883975982666
31016,2023-08-22 05:00:00,Low,EURUSD=X,1.091226577758789
31017,2023-08-22 06:00:00,Low,EURUSD=X,1.090869426727295
31018,2023-08-22 07:00:00,Low,EURUSD=X,1.090869426727295
31019,2023-08-22 08:00:00,Low,EURUSD=X,1.0920606851577759
31020,2023-08-22 09:00:00,Low,EURUSD=X,1.0911074876785278
31021,2023-08-22 10:00:00,Low,EURUSD=X,1.0901559591293335
31022,2023-08-22 11:00:00,Low,EURUSD=X,1.0888501405715942
31023,2023-08-22 12:00:00,Low,EURUSD=X,1.0883761644363403
31024,2023-08-22 13:00:00,Low,EURUSD=X,1.0868383646011353
31025,2023-08-22 14:00:00,Low,EURUSD=X,1.084481120109558
31026,2023-08-22 15:00:00,Low,EURUSD=X,1.0836584568023682
31027,2023-08-22 16:00:00,Low,EURUSD=X,1.0848339796066284
31028,2023-08-22 17:00:00,Low,EURUSD=X,1.0848339796066284
31029,2023-08-22 18:00:00,Low,EURUSD=X,1.0850694179534912
31030,2023-08-22 19:00:00,Low,EURUSD=X,1.0854227542877197
31031,2023-08-22 20:00:00,Low,EURUSD=X,1.0847163200378418
31032,2023-08-22 21:00:00,Low,EURUSD=X,1.0848339796066284
31033,2023-08-22 22:00:00,Low,EURUSD=X,1.084481120109558
31034,2023-08-22 23:00:00,Low,EURUSD=X,1.0847163200378418
31035,2023-08-23 00:00:00,Low,EURUSD=X,1.0848339796066284
31036,2023-08-23 01:00:00,Low,EURUSD=X,1.0848339796066284
31037,2023-08-23 02:00:00,Low,EURUSD=X,1.0848339796066284
31038,2023-08-23 03:00:00,Low,EURUSD=X,1.0855406522750854
31039,2023-08-23 04:00:00,Low,EURUSD=X,1.0855406522750854
31040,2023-08-23 05:00:00,Low,EURUSD=X,1.0857763290405273
31041,2023-08-23 06:00:00,Low,EURUSD=X,1.086130142211914
31042,2023-08-23 07:00:00,Low,EURUSD=X,1.0855406522750854
31043,2023-08-23 08:00:00,Low,EURUSD=X,1.081548810005188
31044,2023-08-23 09:00:00,Low,EURUSD=X,1.0820168256759644
31045,2023-08-23 10:00:00,Low,EURUSD=X,1.0813149213790894
31046,2023-08-23 11:00:00,Low,EURUSD=X,1.0808473825454712
31047,2023-08-23 12:00:00,Low,EURUSD=X,1.0807305574417114
31048,2023-08-23 13:00:00,Low,EURUSD=X,1.0806137323379517
31049,2023-08-23 14:00:00,Low,EURUSD=X,1.0807305574417114
31050,2023-08-23 15:00:00,Low,EURUSD=X,1.0837758779525757
31051,2023-08-23 16:00:00,Low,EURUSD=X,1.0848339796066284
31052,2023-08-23 17:00:00,Low,EURUSD=X,1.085894227027893
31053,2023-08-23 18:00:00,Low,EURUSD=X,1.0863661766052246
31054,2023-08-23 19:00:00,Low,EURUSD=X,1.085894227027893
31055,2023-08-23 20:00:00,Low,EURUSD=X,1.0862481594085693
31056,2023-08-23 21:00:00,Low,EURUSD=X,1.0864840745925903
31057,2023-08-23 22:00:00,Low,EURUSD=X,1.0864840745925903
31058,2023-08-23 23:00:00,Low,EURUSD=X,1.0864840745925903
31059,2023-08-24 00:00:00,Low,EURUSD=X,1.0866022109985352
31060,2023-08-24 01:00:00,Low,EURUSD=X,1.08672034740448
31061,2023-08-24 02:00:00,Low,EURUSD=X,1.0862481594085693
31062,2023-08-24 03:00:00,Low,EURUSD=X,1.0862481594085693
31063,2023-08-24 04:00:00,Low,EURUSD=X,1.08672034740448
31064,2023-08-24 05:00:00,Low,EURUSD=X,1.08672034740448
31065,2023-08-24 06:00:00,Low,EURUSD=X,1.087311029434204
31066,2023-08-24 07:00:00,Low,EURUSD=X,1.0860122442245483
31067,2023-08-24 08:00:00,Low,EURUSD=X,1.0856584310531616
31068,2023-08-24 09:00:00,Low,EURUSD=X,1.085894227027893
31069,2023-08-24 10:00:00,Low,EURUSD=X,1.0850694179534912
31070,2023-08-24 11:00:00,Low,EURUSD=X,1.0850694179534912
31071,2023-08-24 12:00:00,Low,EURUSD=X,1.0845986604690552
31072,2023-08-24 13:00:00,Low,EURUSD=X,1.0818997621536255
31073,2023-08-24 14:00:00,Low,EURUSD=X,1.0824854373931885
31074,2023-08-24 15:00:00,Low,EURUSD=X,1.0838934183120728
31075,2023-08-24 16:00:00,Low,EURUSD=X,1.082602620124817
31076,2023-08-24 17:00:00,Low,EURUSD=X,1.0822510719299316
31077,2023-08-24 18:00:00,Low,EURUSD=X,1.0817828178405762
31078,2023-08-24 19:00:00,Low,EURUSD=X,1.08119797706604
31079,2023-08-24 20:00:00,Low,EURUSD=X,1.080964207649231
31080,2023-08-24 21:00:00,Low,EURUSD=X,1.0808473825454712
31081,2023-08-24 22:00:00,Low,EURUSD=X,1.08119797706604
31082,2023-08-24 23:00:00,Low,EURUSD=X,1.080964207649231
31083,2023-08-25 00:00:00,Low,EURUSD=X,1.0796804428100586
31084,2023-08-25 01:00:00,Low,EURUSD=X,1.0797970294952393
31085,2023-08-25 02:00:00,Low,EURUSD=X,1.079097867012024
31086,2023-08-25 03:00:00,Low,EURUSD=X,1.0786322355270386
31087,2023-08-25 04:00:00,Low,EURUSD=X,1.078515887260437
31088,2023-08-25 05:00:00,Low,EURUSD=X,1.0781670808792114
31089,2023-08-25 06:00:00,Low,EURUSD=X,1.0781670808792114
31090,2023-08-25 07:00:00,Low,EURUSD=X,1.078399658203125
31091,2023-08-25 08:00:00,Low,EURUSD=X,1.0772379636764526
31092,2023-08-25 09:00:00,Low,EURUSD=X,1.0771219730377197
31093,2023-08-25 10:00:00,Low,EURUSD=X,1.0788650512695312
31094,2023-08-25 11:00:00,Low,EURUSD=X,1.0793308019638062
31095,2023-08-25 12:00:00,Low,EURUSD=X,1.0803803205490112
31096,2023-08-25 13:00:00,Low,EURUSD=X,1.0804970264434814
31097,2023-08-25 14:00:00,Low,EURUSD=X,1.0803803205490112
31098,2023-08-25 15:00:00,Low,EURUSD=X,1.0771219730377197
31099,2023-08-25 16:00:00,Low,EURUSD=X,1.0772379636764526
31100,2023-08-25 17:00:00,Low,EURUSD=X,1.0789813995361328
31101,2023-08-25 18:00:00,Low,EURUSD=X,1.079563856124878
31102,2023-08-25 19:00:00,Low,EURUSD=X,1.080263614654541
31103,2023-08-25 20:00:00,Low,EURUSD=X,1.0803803205490112
31104,2023-08-25 21:00:00,Low,EURUSD=X,1.0794472694396973
31105,2023-08-25 22:00:00,Low,EURUSD=X,1.0797970294952393
31106,2023-08-25 23:00:00,Low,EURUSD=X,
31107,2023-08-28 00:00:00,Low,EURUSD=X,1.0796804428100586
31108,2023-08-28 01:00:00,Low,EURUSD=X,1.07991361618042
31109,2023-08-28 02:00:00,Low,EURUSD=X,1.0804970264434814
31110,2023-08-28 03:00:00,Low,EURUSD=X,1.0804970264434814
31111,2023-08-28 04:00:00,Low,EURUSD=X,1.0810810327529907
31112,2023-08-28 05:00:00,Low,EURUSD=X,1.080964207649231
31113,2023-08-28 06:00:00,Low,EURUSD=X,1.0808473825454712
31114,2023-08-28 07:00:00,Low,EURUSD=X,1.0813149213790894
31115,2023-08-28 08:00:00,Low,EURUSD=X,1.08119797706604
31116,2023-08-28 09:00:00,Low,EURUSD=X,1.080263614654541
31117,2023-08-28 10:00:00,Low,EURUSD=X,1.0803803205490112
31118,2023-08-28 11:00:00,Low,EURUSD=X,1.080964207649231
31119,2023-08-28 12:00:00,Low,EURUSD=X,1.0807305574417114
31120,2023-08-28 13:00:00,Low,EURUSD=X,1.0806137323379517
31121,2023-08-28 14:00:00,Low,EURUSD=X,1.080263614654541
