,Datetime,Price type,Instrument,Price
21593,2023-08-30 23:00:00,High,EURUSD=X,1.0932546854019165
21594,2023-08-31 00:00:00,High,EURUSD=X,1.0933741331100464
21595,2023-08-31 01:00:00,High,EURUSD=X,1.0936132669448853
21596,2023-08-31 02:00:00,High,EURUSD=X,1.0942115783691406
21597,2023-08-31 03:00:00,High,EURUSD=X,1.0932546854019165
21598,2023-08-31 04:00:00,High,EURUSD=X,1.0925379991531372
21599,2023-08-31 05:00:00,High,EURUSD=X,1.0925379991531372
21600,2023-08-31 06:00:00,High,EURUSD=X,1.0922993421554565
21601,2023-08-31 07:00:00,High,EURUSD=X,1.0925379991531372
21602,2023-08-31 08:00:00,High,EURUSD=X,1.0911074876785278
21603,2023-08-31 09:00:00,High,EURUSD=X,1.089561939239502
21604,2023-08-31 10:00:00,High,EURUSD=X,1.0883761644363403
21605,2023-08-31 11:00:00,High,EURUSD=X,1.087902545928955
21606,2023-08-31 12:00:00,High,EURUSD=X,1.0875475406646729
21607,2023-08-31 13:00:00,High,EURUSD=X,1.0887316465377808
21608,2023-08-31 14:00:00,High,EURUSD=X,1.0876659154891968
21609,2023-08-31 15:00:00,High,EURUSD=X,1.0857763290405273
21610,2023-08-31 16:00:00,High,EURUSD=X,1.086130142211914
21611,2023-08-31 17:00:00,High,EURUSD=X,1.0847163200378418
21612,2023-08-31 18:00:00,High,EURUSD=X,1.0854227542877197
21613,2023-08-31 19:00:00,High,EURUSD=X,1.0856584310531616
21614,2023-08-31 20:00:00,High,EURUSD=X,1.0853049755096436
21615,2023-08-31 21:00:00,High,EURUSD=X,1.0848339796066284
21616,2023-08-31 22:00:00,High,EURUSD=X,1.0849517583847046
21617,2023-08-31 23:00:00,High,EURUSD=X,1.0847163200378418
21618,2023-09-01 00:00:00,High,EURUSD=X,1.0848339796066284
21619,2023-09-01 01:00:00,High,EURUSD=X,1.0847163200378418
21620,2023-09-01 02:00:00,High,EURUSD=X,1.0856584310531616
21621,2023-09-01 03:00:00,High,EURUSD=X,1.0854227542877197
21622,2023-09-01 04:00:00,High,EURUSD=X,1.0848339796066284
21623,2023-09-01 05:00:00,High,EURUSD=X,1.0849517583847046
21624,2023-09-01 06:00:00,High,EURUSD=X,1.0851871967315674
21625,2023-09-01 07:00:00,High,EURUSD=X,1.0850694179534912
21626,2023-09-01 08:00:00,High,EURUSD=X,1.0862481594085693
21627,2023-09-01 09:00:00,High,EURUSD=X,1.085894227027893
21628,2023-09-01 10:00:00,High,EURUSD=X,1.085894227027893
21629,2023-09-01 11:00:00,High,EURUSD=X,1.0853049755096436
21630,2023-09-01 12:00:00,High,EURUSD=X,1.0853049755096436
21631,2023-09-01 13:00:00,High,EURUSD=X,1.0883761644363403
21632,2023-09-01 14:00:00,High,EURUSD=X,1.0883761644363403
21633,2023-09-01 15:00:00,High,EURUSD=X,1.0848339796066284
21634,2023-09-01 16:00:00,High,EURUSD=X,1.0810810327529907
21635,2023-09-01 17:00:00,High,EURUSD=X,1.0788650512695312
21636,2023-09-01 18:00:00,High,EURUSD=X,1.079214334487915
21637,2023-09-01 19:00:00,High,EURUSD=X,1.0787487030029297
21638,2023-09-01 20:00:00,High,EURUSD=X,1.078283429145813
21639,2023-09-01 21:00:00,High,EURUSD=X,1.0780508518218994
21640,2023-09-01 22:00:00,High,EURUSD=X,1.077702283859253
21641,2023-09-04 00:00:00,High,EURUSD=X,1.077934741973877
21642,2023-09-04 01:00:00,High,EURUSD=X,1.078283429145813
21643,2023-09-04 02:00:00,High,EURUSD=X,1.078515887260437
21644,2023-09-04 03:00:00,High,EURUSD=X,1.079097867012024
21645,2023-09-04 04:00:00,High,EURUSD=X,1.0789813995361328
21646,2023-09-04 05:00:00,High,EURUSD=X,1.0789813995361328
21647,2023-09-04 06:00:00,High,EURUSD=X,1.0793308019638062
21648,2023-09-04 07:00:00,High,EURUSD=X,1.0796804428100586
21649,2023-09-04 08:00:00,High,EURUSD=X,1.080964207649231
21650,2023-09-04 09:00:00,High,EURUSD=X,1.0803803205490112
21651,2023-09-04 10:00:00,High,EURUSD=X,1.0803803205490112
21652,2023-09-04 11:00:00,High,EURUSD=X,1.0807305574417114
21653,2023-09-04 12:00:00,High,EURUSD=X,1.08119797706604
21654,2023-09-04 13:00:00,High,EURUSD=X,1.0803803205490112
21655,2023-09-04 14:00:00,High,EURUSD=X,1.0808473825454712
21656,2023-09-04 15:00:00,High,EURUSD=X,1.0797970294952393
21657,2023-09-04 16:00:00,High,EURUSD=X,1.0801469087600708
21658,2023-09-04 17:00:00,High,EURUSD=X,1.080263614654541
21659,2023-09-04 18:00:00,High,EURUSD=X,1.07991361618042
21660,2023-09-04 19:00:00,High,EURUSD=X,1.07991361618042
21661,2023-09-04 20:00:00,High,EURUSD=X,1.0797970294952393
21662,2023-09-04 21:00:00,High,EURUSD=X,1.0800302028656006
21663,2023-09-04 22:00:00,High,EURUSD=X,1.0800302028656006
21664,2023-09-04 23:00:00,High,EURUSD=X,1.0801469087600708
21665,2023-09-05 00:00:00,High,EURUSD=X,1.0797970294952393
21666,2023-09-05 01:00:00,High,EURUSD=X,1.0796804428100586
21667,2023-09-05 02:00:00,High,EURUSD=X,1.0800302028656006
21668,2023-09-05 03:00:00,High,EURUSD=X,1.079097867012024
21669,2023-09-05 04:00:00,High,EURUSD=X,1.079097867012024
21670,2023-09-05 05:00:00,High,EURUSD=X,1.0796804428100586
21671,2023-09-05 06:00:00,High,EURUSD=X,1.079563856124878
21672,2023-09-05 07:00:00,High,EURUSD=X,1.0788650512695312
21673,2023-09-05 08:00:00,High,EURUSD=X,1.0773539543151855
21674,2023-09-05 09:00:00,High,EURUSD=X,1.0761945247650146
21675,2023-09-05 10:00:00,High,EURUSD=X,1.0759629011154175
21676,2023-09-05 11:00:00,High,EURUSD=X,1.0751532316207886
21677,2023-09-05 12:00:00,High,EURUSD=X,1.0742292404174805
21678,2023-09-05 13:00:00,High,EURUSD=X,1.074806571006775
21679,2023-09-05 14:00:00,High,EURUSD=X,1.0750375986099243
21680,2023-09-05 15:00:00,High,EURUSD=X,1.0731916427612305
21681,2023-09-05 16:00:00,High,EURUSD=X,1.073306918144226
21682,2023-09-05 17:00:00,High,EURUSD=X,1.0734220743179321
21683,2023-09-05 18:00:00,High,EURUSD=X,1.0734220743179321
21684,2023-09-05 19:00:00,High,EURUSD=X,1.072961449623108
21685,2023-09-05 20:00:00,High,EURUSD=X,1.072961449623108
21686,2023-09-05 21:00:00,High,EURUSD=X,1.0726161003112793
21687,2023-09-05 22:00:00,High,EURUSD=X,1.0730764865875244
21688,2023-09-05 23:00:00,High,EURUSD=X,1.072961449623108
21689,2023-09-06 00:00:00,High,EURUSD=X,1.0731916427612305
21690,2023-09-06 01:00:00,High,EURUSD=X,1.0728462934494019
21691,2023-09-06 02:00:00,High,EURUSD=X,1.0723860263824463
21692,2023-09-06 03:00:00,High,EURUSD=X,1.073306918144226
21693,2023-09-06 04:00:00,High,EURUSD=X,1.0736525058746338
21694,2023-09-06 05:00:00,High,EURUSD=X,1.0738831758499146
21695,2023-09-06 06:00:00,High,EURUSD=X,1.0739984512329102
21696,2023-09-06 07:00:00,High,EURUSD=X,1.0741138458251953
21697,2023-09-06 08:00:00,High,EURUSD=X,1.0741138458251953
21698,2023-09-06 09:00:00,High,EURUSD=X,1.0739984512329102
21699,2023-09-06 10:00:00,High,EURUSD=X,1.073767900466919
21700,2023-09-06 11:00:00,High,EURUSD=X,1.0746910572052002
21701,2023-09-06 12:00:00,High,EURUSD=X,1.0750375986099243
21702,2023-09-06 13:00:00,High,EURUSD=X,1.074806571006775
21703,2023-09-06 14:00:00,High,EURUSD=X,1.0743446350097656
21704,2023-09-06 15:00:00,High,EURUSD=X,1.0727311372756958
21705,2023-09-06 16:00:00,High,EURUSD=X,1.0721560716629028
21706,2023-09-06 17:00:00,High,EURUSD=X,1.0723860263824463
21707,2023-09-06 18:00:00,High,EURUSD=X,1.0731916427612305
21708,2023-09-06 19:00:00,High,EURUSD=X,1.0731916427612305
21709,2023-09-06 20:00:00,High,EURUSD=X,1.0730764865875244
21710,2023-09-06 21:00:00,High,EURUSD=X,1.0730764865875244
21711,2023-09-06 22:00:00,High,EURUSD=X,1.072961449623108
21712,2023-09-06 23:00:00,High,EURUSD=X,1.072961449623108
21713,2023-09-07 00:00:00,High,EURUSD=X,1.0728462934494019
21714,2023-09-07 01:00:00,High,EURUSD=X,1.0728462934494019
21715,2023-09-07 02:00:00,High,EURUSD=X,1.0734220743179321
21716,2023-09-07 03:00:00,High,EURUSD=X,1.073306918144226
21717,2023-09-07 04:00:00,High,EURUSD=X,1.0734220743179321
21718,2023-09-07 05:00:00,High,EURUSD=X,1.073306918144226
21719,2023-09-07 06:00:00,High,EURUSD=X,1.0723860263824463
21720,2023-09-07 07:00:00,High,EURUSD=X,1.0727311372756958
21721,2023-09-07 08:00:00,High,EURUSD=X,1.0721560716629028
21722,2023-09-07 09:00:00,High,EURUSD=X,1.071926236152649
21723,2023-09-07 10:00:00,High,EURUSD=X,1.0720411539077759
21724,2023-09-07 11:00:00,High,EURUSD=X,1.0716965198516846
21725,2023-09-07 12:00:00,High,EURUSD=X,1.0715816020965576
21726,2023-09-07 13:00:00,High,EURUSD=X,1.0713521242141724
21727,2023-09-07 14:00:00,High,EURUSD=X,1.0706638097763062
21728,2023-09-07 15:00:00,High,EURUSD=X,1.071237325668335
21729,2023-09-07 16:00:00,High,EURUSD=X,1.0711225271224976
21730,2023-09-07 17:00:00,High,EURUSD=X,1.071237325668335
21731,2023-09-07 18:00:00,High,EURUSD=X,1.071237325668335
21732,2023-09-07 19:00:00,High,EURUSD=X,1.0706638097763062
21733,2023-09-07 20:00:00,High,EURUSD=X,1.0703200101852417
21734,2023-09-07 21:00:00,High,EURUSD=X,1.0702054500579834
21735,2023-09-07 22:00:00,High,EURUSD=X,1.0702054500579834
21736,2023-09-07 23:00:00,High,EURUSD=X,1.0702054500579834
21737,2023-09-08 00:00:00,High,EURUSD=X,1.0699764490127563
21738,2023-09-08 01:00:00,High,EURUSD=X,1.071811318397522
21739,2023-09-08 02:00:00,High,EURUSD=X,1.0722709894180298
21740,2023-09-08 03:00:00,High,EURUSD=X,1.0725010633468628
21741,2023-09-08 04:00:00,High,EURUSD=X,1.0721560716629028
21742,2023-09-08 05:00:00,High,EURUSD=X,1.071926236152649
21743,2023-09-08 06:00:00,High,EURUSD=X,1.0728462934494019
21744,2023-09-08 07:00:00,High,EURUSD=X,1.0730764865875244
21745,2023-09-08 08:00:00,High,EURUSD=X,1.0720411539077759
21746,2023-09-08 09:00:00,High,EURUSD=X,1.071926236152649
21747,2023-09-08 10:00:00,High,EURUSD=X,1.0714668035507202
21748,2023-09-08 11:00:00,High,EURUSD=X,1.070778489112854
21749,2023-09-08 12:00:00,High,EURUSD=X,1.070778489112854
21750,2023-09-08 13:00:00,High,EURUSD=X,1.0714668035507202
21751,2023-09-08 14:00:00,High,EURUSD=X,1.0728462934494019
21752,2023-09-08 15:00:00,High,EURUSD=X,1.0746910572052002
21753,2023-09-08 16:00:00,High,EURUSD=X,1.071926236152649
21754,2023-09-08 17:00:00,High,EURUSD=X,1.0715816020965576
21755,2023-09-08 18:00:00,High,EURUSD=X,1.0713521242141724
21756,2023-09-08 19:00:00,High,EURUSD=X,1.0711225271224976
21757,2023-09-08 20:00:00,High,EURUSD=X,1.0702054500579834
21758,2023-09-08 21:00:00,High,EURUSD=X,1.0705492496490479
21759,2023-09-08 22:00:00,High,EURUSD=X,1.0703200101852417
21760,2023-09-08 23:00:00,High,EURUSD=X,
21761,2023-09-11 00:00:00,High,EURUSD=X,1.0722709894180298
21762,2023-09-11 01:00:00,High,EURUSD=X,1.0723860263824463
21763,2023-09-11 02:00:00,High,EURUSD=X,1.0723860263824463
21764,2023-09-11 03:00:00,High,EURUSD=X,1.0730764865875244
21765,2023-09-11 04:00:00,High,EURUSD=X,1.0727311372756958
21766,2023-09-11 05:00:00,High,EURUSD=X,1.0739984512329102
21767,2023-09-11 06:00:00,High,EURUSD=X,1.0742292404174805
21768,2023-09-11 07:00:00,High,EURUSD=X,1.0738831758499146
21769,2023-09-11 08:00:00,High,EURUSD=X,1.0738831758499146
21770,2023-09-11 09:00:00,High,EURUSD=X,1.0735372304916382
21771,2023-09-11 10:00:00,High,EURUSD=X,1.0736525058746338
21772,2023-09-11 11:00:00,High,EURUSD=X,1.0736525058746338
21773,2023-09-11 12:00:00,High,EURUSD=X,1.0734220743179321
21774,2023-09-11 13:00:00,High,EURUSD=X,1.0730764865875244
21775,2023-09-11 14:00:00,High,EURUSD=X,1.0738831758499146
21776,2023-09-11 15:00:00,High,EURUSD=X,1.0761945247650146
21777,2023-09-11 16:00:00,High,EURUSD=X,1.0752688646316528
21778,2023-09-11 17:00:00,High,EURUSD=X,1.0760787725448608
21779,2023-09-11 18:00:00,High,EURUSD=X,1.075384497642517
21780,2023-09-11 19:00:00,High,EURUSD=X,1.075384497642517
21781,2023-09-11 20:00:00,High,EURUSD=X,1.0752688646316528
21782,2023-09-11 21:00:00,High,EURUSD=X,1.075384497642517
21783,2023-09-11 22:00:00,High,EURUSD=X,1.0756157636642456
21784,2023-09-11 23:00:00,High,EURUSD=X,1.0755001306533813
21785,2023-09-12 00:00:00,High,EURUSD=X,1.075384497642517
21786,2023-09-12 01:00:00,High,EURUSD=X,1.0750375986099243
21787,2023-09-12 02:00:00,High,EURUSD=X,1.0764262676239014
21788,2023-09-12 03:00:00,High,EURUSD=X,1.0752688646316528
21789,2023-09-12 04:00:00,High,EURUSD=X,1.075384497642517
21790,2023-09-12 05:00:00,High,EURUSD=X,1.0749220848083496
21791,2023-09-12 06:00:00,High,EURUSD=X,1.0743446350097656
21792,2023-09-12 07:00:00,High,EURUSD=X,1.0742292404174805
21793,2023-09-12 08:00:00,High,EURUSD=X,1.073767900466919
21794,2023-09-12 09:00:00,High,EURUSD=X,1.0725010633468628
21795,2023-09-12 10:00:00,High,EURUSD=X,1.0728462934494019
21796,2023-09-12 11:00:00,High,EURUSD=X,1.0726161003112793
21797,2023-09-12 12:00:00,High,EURUSD=X,1.0721560716629028
21798,2023-09-12 13:00:00,High,EURUSD=X,1.0723860263824463
21799,2023-09-12 14:00:00,High,EURUSD=X,1.0722709894180298
21800,2023-09-12 15:00:00,High,EURUSD=X,1.0721560716629028
21801,2023-09-12 16:00:00,High,EURUSD=X,1.0734220743179321
21802,2023-09-12 17:00:00,High,EURUSD=X,1.0741138458251953
21803,2023-09-12 18:00:00,High,EURUSD=X,1.073767900466919
21804,2023-09-12 19:00:00,High,EURUSD=X,1.0736525058746338
21805,2023-09-12 20:00:00,High,EURUSD=X,1.0738831758499146
21806,2023-09-12 21:00:00,High,EURUSD=X,1.076658010482788
21807,2023-09-12 22:00:00,High,EURUSD=X,1.0765421390533447
21808,2023-09-12 23:00:00,High,EURUSD=X,1.076310396194458
21809,2023-09-13 00:00:00,High,EURUSD=X,1.0760787725448608
21810,2023-09-13 01:00:00,High,EURUSD=X,1.076658010482788
21811,2023-09-13 02:00:00,High,EURUSD=X,1.076774001121521
21812,2023-09-13 03:00:00,High,EURUSD=X,1.076310396194458
21813,2023-09-13 04:00:00,High,EURUSD=X,1.0752688646316528
21814,2023-09-13 05:00:00,High,EURUSD=X,1.0756157636642456
21815,2023-09-13 06:00:00,High,EURUSD=X,1.0757315158843994
21816,2023-09-13 07:00:00,High,EURUSD=X,1.0749220848083496
21817,2023-09-13 08:00:00,High,EURUSD=X,1.0751532316207886
21818,2023-09-13 09:00:00,High,EURUSD=X,1.0746910572052002
21819,2023-09-13 10:00:00,High,EURUSD=X,1.0742292404174805
21820,2023-09-13 11:00:00,High,EURUSD=X,1.0741138458251953
21821,2023-09-13 12:00:00,High,EURUSD=X,1.0743446350097656
21822,2023-09-13 13:00:00,High,EURUSD=X,1.0760787725448608
21823,2023-09-13 14:00:00,High,EURUSD=X,1.0757315158843994
21824,2023-09-13 15:00:00,High,EURUSD=X,1.0744600296020508
21825,2023-09-13 16:00:00,High,EURUSD=X,1.074806571006775
21826,2023-09-13 17:00:00,High,EURUSD=X,1.0749220848083496
21827,2023-09-13 18:00:00,High,EURUSD=X,1.0751532316207886
21828,2023-09-13 19:00:00,High,EURUSD=X,1.0752688646316528
21829,2023-09-13 20:00:00,High,EURUSD=X,1.0738831758499146
21830,2023-09-13 21:00:00,High,EURUSD=X,1.0735372304916382
21831,2023-09-13 22:00:00,High,EURUSD=X,1.0739984512329102
21832,2023-09-13 23:00:00,High,EURUSD=X,1.073767900466919
21833,2023-09-14 00:00:00,High,EURUSD=X,1.073767900466919
21834,2023-09-14 01:00:00,High,EURUSD=X,1.0744600296020508
21835,2023-09-14 02:00:00,High,EURUSD=X,1.0745755434036255
21836,2023-09-14 03:00:00,High,EURUSD=X,1.0743446350097656
21837,2023-09-14 04:00:00,High,EURUSD=X,1.0749220848083496
21838,2023-09-14 05:00:00,High,EURUSD=X,1.0752688646316528
21839,2023-09-14 06:00:00,High,EURUSD=X,1.0755001306533813
21840,2023-09-14 07:00:00,High,EURUSD=X,1.0751532316207886
21841,2023-09-14 08:00:00,High,EURUSD=X,1.0745755434036255
21842,2023-09-14 09:00:00,High,EURUSD=X,1.0742292404174805
21843,2023-09-14 10:00:00,High,EURUSD=X,1.0739984512329102
21844,2023-09-14 11:00:00,High,EURUSD=X,1.0739984512329102
21845,2023-09-14 12:00:00,High,EURUSD=X,1.0739984512329102
21846,2023-09-14 13:00:00,High,EURUSD=X,1.0750375986099243
21847,2023-09-14 14:00:00,High,EURUSD=X,1.0697474479675293
21848,2023-09-14 15:00:00,High,EURUSD=X,1.0675777196884155
21849,2023-09-14 16:00:00,High,EURUSD=X,1.0676915645599365
21850,2023-09-14 17:00:00,High,EURUSD=X,1.0665528774261475
21851,2023-09-14 18:00:00,High,EURUSD=X,1.0654165744781494
21852,2023-09-14 19:00:00,High,EURUSD=X,1.0642826557159424
21853,2023-09-14 20:00:00,High,EURUSD=X,1.0646226406097412
21854,2023-09-14 21:00:00,High,EURUSD=X,1.0649627447128296
21855,2023-09-14 22:00:00,High,EURUSD=X,1.0648492574691772
21856,2023-09-14 23:00:00,High,EURUSD=X,1.0646226406097412
21857,2023-09-15 00:00:00,High,EURUSD=X,1.0645092725753784
21858,2023-09-15 01:00:00,High,EURUSD=X,1.0646226406097412
21859,2023-09-15 02:00:00,High,EURUSD=X,1.0646226406097412
21860,2023-09-15 03:00:00,High,EURUSD=X,1.0649627447128296
21861,2023-09-15 04:00:00,High,EURUSD=X,1.0650761127471924
21862,2023-09-15 05:00:00,High,EURUSD=X,1.0656436681747437
21863,2023-09-15 06:00:00,High,EURUSD=X,1.065870761871338
21864,2023-09-15 07:00:00,High,EURUSD=X,1.067008137702942
21865,2023-09-15 08:00:00,High,EURUSD=X,1.0667804479599
21866,2023-09-15 09:00:00,High,EURUSD=X,1.067121982574463
21867,2023-09-15 10:00:00,High,EURUSD=X,1.0672358274459839
21868,2023-09-15 11:00:00,High,EURUSD=X,1.067121982574463
21869,2023-09-15 12:00:00,High,EURUSD=X,1.0663254261016846
21870,2023-09-15 13:00:00,High,EURUSD=X,1.066439151763916
21871,2023-09-15 14:00:00,High,EURUSD=X,1.0672358274459839
21872,2023-09-15 15:00:00,High,EURUSD=X,1.0690613985061646
21873,2023-09-15 16:00:00,High,EURUSD=X,1.0678056478500366
21874,2023-09-15 17:00:00,High,EURUSD=X,1.068261981010437
21875,2023-09-15 18:00:00,High,EURUSD=X,1.0678056478500366
21876,2023-09-15 19:00:00,High,EURUSD=X,1.067463755607605
21877,2023-09-15 20:00:00,High,EURUSD=X,1.0666667222976685
21878,2023-09-15 21:00:00,High,EURUSD=X,1.0665528774261475
21879,2023-09-15 22:00:00,High,EURUSD=X,1.0662117004394531
21880,2023-09-15 23:00:00,High,EURUSD=X,
21881,2023-09-18 00:00:00,High,EURUSD=X,1.067121982574463
21882,2023-09-18 01:00:00,High,EURUSD=X,1.067463755607605
21883,2023-09-18 02:00:00,High,EURUSD=X,1.0676915645599365
21884,2023-09-18 03:00:00,High,EURUSD=X,1.067121982574463
21885,2023-09-18 04:00:00,High,EURUSD=X,1.067121982574463
21886,2023-09-18 05:00:00,High,EURUSD=X,1.067121982574463
21887,2023-09-18 06:00:00,High,EURUSD=X,1.0675777196884155
21888,2023-09-18 07:00:00,High,EURUSD=X,1.0680338144302368
21889,2023-09-18 08:00:00,High,EURUSD=X,1.0667804479599
21890,2023-09-18 09:00:00,High,EURUSD=X,1.0667804479599
21891,2023-09-18 10:00:00,High,EURUSD=X,1.0676915645599365
21892,2023-09-18 11:00:00,High,EURUSD=X,1.0678056478500366
21893,2023-09-18 12:00:00,High,EURUSD=X,1.0672358274459839
21894,2023-09-18 13:00:00,High,EURUSD=X,1.067121982574463
21895,2023-09-18 14:00:00,High,EURUSD=X,1.0673497915267944
21896,2023-09-18 15:00:00,High,EURUSD=X,1.0678056478500366
21897,2023-09-18 16:00:00,High,EURUSD=X,1.0700910091400146
21898,2023-09-18 17:00:00,High,EURUSD=X,1.0697474479675293
21899,2023-09-18 18:00:00,High,EURUSD=X,1.0700910091400146
21900,2023-09-18 19:00:00,High,EURUSD=X,1.0689470767974854
21901,2023-09-18 20:00:00,High,EURUSD=X,1.0689470767974854
21902,2023-09-18 21:00:00,High,EURUSD=X,1.069290041923523
21903,2023-03-20 00:00:00,High,NZDUSD=X,0.6281012296676636
21904,2023-03-20 01:00:00,High,NZDUSD=X,0.6275100111961365
21905,2023-03-20 02:00:00,High,NZDUSD=X,0.6269592642784119
21906,2023-03-20 03:00:00,High,NZDUSD=X,0.6266841888427734
21907,2023-03-20 04:00:00,High,NZDUSD=X,0.6257039308547974
21908,2023-03-20 05:00:00,High,NZDUSD=X,0.6258213520050049
21909,2023-03-20 06:00:00,High,NZDUSD=X,0.625508189201355
21910,2023-03-20 07:00:00,High,NZDUSD=X,0.6262525320053101
21911,2023-03-20 08:00:00,High,NZDUSD=X,0.6260956525802612
21912,2023-03-20 09:00:00,High,NZDUSD=X,0.6252735257148743
21913,2023-03-20 10:00:00,High,NZDUSD=X,0.6252344250679016
21914,2023-03-20 11:00:00,High,NZDUSD=X,0.6252344250679016
21915,2023-03-20 12:00:00,High,NZDUSD=X,0.6252344250679016
21916,2023-03-20 13:00:00,High,NZDUSD=X,0.6269592642784119
21917,2023-03-20 14:00:00,High,NZDUSD=X,0.6267234683036804
21918,2023-03-20 15:00:00,High,NZDUSD=X,0.6253517866134644
21919,2023-03-20 16:00:00,High,NZDUSD=X,0.6253517866134644
21920,2023-03-20 17:00:00,High,NZDUSD=X,0.6256647706031799
21921,2023-03-20 18:00:00,High,NZDUSD=X,0.6254691481590271
21922,2023-03-20 19:00:00,High,NZDUSD=X,0.625508189201355
21923,2023-03-20 20:00:00,High,NZDUSD=X,0.6252344250679016
21924,2023-03-20 21:00:00,High,NZDUSD=X,0.6253517866134644
21925,2023-03-20 22:00:00,High,NZDUSD=X,0.6252344250679016
21926,2023-03-20 23:00:00,High,NZDUSD=X,0.6251562833786011
21927,2023-03-21 00:00:00,High,NZDUSD=X,0.6247656941413879
21928,2023-03-21 01:00:00,High,NZDUSD=X,0.6242197155952454
21929,2023-03-21 02:00:00,High,NZDUSD=X,0.6232470870018005
21930,2023-03-21 03:00:00,High,NZDUSD=X,0.6223937273025513
21931,2023-03-21 04:00:00,High,NZDUSD=X,0.6218518614768982
21932,2023-03-21 05:00:00,High,NZDUSD=X,0.6216585636138916
21933,2023-03-21 06:00:00,High,NZDUSD=X,0.6215812563896179
21934,2023-03-21 07:00:00,High,NZDUSD=X,0.6217745542526245
21935,2023-03-21 08:00:00,High,NZDUSD=X,0.6211565732955933
21936,2023-03-21 09:00:00,High,NZDUSD=X,0.6195019483566284
21937,2023-03-21 10:00:00,High,NZDUSD=X,0.6194635629653931
21938,2023-03-21 11:00:00,High,NZDUSD=X,0.6204628348350525
21939,2023-03-21 12:00:00,High,NZDUSD=X,0.6203473806381226
21940,2023-03-21 13:00:00,High,NZDUSD=X,0.619809091091156
21941,2023-03-21 14:00:00,High,NZDUSD=X,0.6192333698272705
21942,2023-03-21 15:00:00,High,NZDUSD=X,0.6184291839599609
21943,2023-03-21 16:00:00,High,NZDUSD=X,0.6178560256958008
21944,2023-03-21 17:00:00,High,NZDUSD=X,0.6180087327957153
21945,2023-03-21 18:00:00,High,NZDUSD=X,0.6179324388504028
21946,2023-03-21 19:00:00,High,NZDUSD=X,0.6191567182540894
21947,2023-03-21 20:00:00,High,NZDUSD=X,0.619655430316925
21948,2023-03-21 21:00:00,High,NZDUSD=X,0.6198475360870361
21949,2023-03-21 22:00:00,High,NZDUSD=X,0.6198475360870361
21950,2023-03-21 23:00:00,High,NZDUSD=X,0.6197322607040405
21951,2023-03-22 00:00:00,High,NZDUSD=X,0.6194251775741577
21952,2023-03-22 01:00:00,High,NZDUSD=X,0.6197707056999207
21953,2023-03-22 02:00:00,High,NZDUSD=X,0.6197322607040405
21954,2023-03-22 03:00:00,High,NZDUSD=X,0.6206169128417969
21955,2023-03-22 04:00:00,High,NZDUSD=X,0.6207324862480164
21956,2023-03-22 05:00:00,High,NZDUSD=X,0.6209251880645752
21957,2023-03-22 06:00:00,High,NZDUSD=X,0.6215040683746338
