,Datetime,Price type,Instrument,Price
15336,2023-09-05 17:00:00,High,EURUSD=X,1.0734220743179321
15337,2023-09-05 18:00:00,High,EURUSD=X,1.0734220743179321
15338,2023-09-05 19:00:00,High,EURUSD=X,1.072961449623108
15339,2023-09-05 20:00:00,High,EURUSD=X,1.072961449623108
15340,2023-09-05 21:00:00,High,EURUSD=X,1.0726161003112793
15341,2023-09-05 22:00:00,High,EURUSD=X,1.0730764865875244
15342,2023-09-05 23:00:00,High,EURUSD=X,1.072961449623108
15343,2023-09-06 00:00:00,High,EURUSD=X,1.0731916427612305
15344,2023-09-06 01:00:00,High,EURUSD=X,1.0728462934494019
15345,2023-09-06 02:00:00,High,EURUSD=X,1.0723860263824463
15346,2023-09-06 03:00:00,High,EURUSD=X,1.073306918144226
15347,2023-09-06 04:00:00,High,EURUSD=X,1.0736525058746338
15348,2023-09-06 05:00:00,High,EURUSD=X,1.0738831758499146
15349,2023-09-06 06:00:00,High,EURUSD=X,1.0739984512329102
15350,2023-09-06 07:00:00,High,EURUSD=X,1.0741138458251953
15351,2023-09-06 08:00:00,High,EURUSD=X,1.0741138458251953
15352,2023-09-06 09:00:00,High,EURUSD=X,1.0739984512329102
15353,2023-09-06 10:00:00,High,EURUSD=X,1.073767900466919
15354,2023-09-06 11:00:00,High,EURUSD=X,1.0746910572052002
15355,2023-09-06 12:00:00,High,EURUSD=X,1.0750375986099243
15356,2023-09-06 13:00:00,High,EURUSD=X,1.074806571006775
15357,2023-09-06 14:00:00,High,EURUSD=X,1.0743446350097656
15358,2023-09-06 15:00:00,High,EURUSD=X,1.0727311372756958
15359,2023-09-06 16:00:00,High,EURUSD=X,1.0721560716629028
15360,2023-09-06 17:00:00,High,EURUSD=X,1.0723860263824463
15361,2023-09-06 18:00:00,High,EURUSD=X,1.0731916427612305
15362,2023-09-06 19:00:00,High,EURUSD=X,1.0731916427612305
15363,2023-09-06 20:00:00,High,EURUSD=X,1.0730764865875244
15364,2023-09-06 21:00:00,High,EURUSD=X,1.0730764865875244
15365,2023-09-06 22:00:00,High,EURUSD=X,1.072961449623108
15366,2023-09-06 23:00:00,High,EURUSD=X,1.072961449623108
15367,2023-09-07 00:00:00,High,EURUSD=X,1.0728462934494019
15368,2023-09-07 01:00:00,High,EURUSD=X,1.0728462934494019
15369,2023-09-07 02:00:00,High,EURUSD=X,1.0734220743179321
15370,2023-09-07 03:00:00,High,EURUSD=X,1.073306918144226
15371,2023-09-07 04:00:00,High,EURUSD=X,1.0734220743179321
15372,2023-09-07 05:00:00,High,EURUSD=X,1.073306918144226
15373,2023-09-07 06:00:00,High,EURUSD=X,1.0723860263824463
15374,2023-09-07 07:00:00,High,EURUSD=X,1.0727311372756958
15375,2023-09-07 08:00:00,High,EURUSD=X,1.0721560716629028
15376,2023-09-07 09:00:00,High,EURUSD=X,1.071926236152649
15377,2023-09-07 10:00:00,High,EURUSD=X,1.0720411539077759
15378,2023-09-07 11:00:00,High,EURUSD=X,1.0716965198516846
15379,2023-09-07 12:00:00,High,EURUSD=X,1.0715816020965576
15380,2023-09-07 13:00:00,High,EURUSD=X,1.0713521242141724
15381,2023-09-07 14:00:00,High,EURUSD=X,1.0706638097763062
15382,2023-09-07 15:00:00,High,EURUSD=X,1.071237325668335
15383,2023-09-07 16:00:00,High,EURUSD=X,1.0711225271224976
15384,2023-09-07 17:00:00,High,EURUSD=X,1.071237325668335
15385,2023-09-07 18:00:00,High,EURUSD=X,1.071237325668335
15386,2023-09-07 19:00:00,High,EURUSD=X,1.0706638097763062
15387,2023-09-07 20:00:00,High,EURUSD=X,1.0703200101852417
15388,2023-09-07 21:00:00,High,EURUSD=X,1.0702054500579834
15389,2023-09-07 22:00:00,High,EURUSD=X,1.0702054500579834
15390,2023-09-07 23:00:00,High,EURUSD=X,1.0702054500579834
15391,2023-09-08 00:00:00,High,EURUSD=X,1.0699764490127563
15392,2023-09-08 01:00:00,High,EURUSD=X,1.071811318397522
15393,2023-09-08 02:00:00,High,EURUSD=X,1.0722709894180298
15394,2023-09-08 03:00:00,High,EURUSD=X,1.0725010633468628
15395,2023-09-08 04:00:00,High,EURUSD=X,1.0721560716629028
15396,2023-09-08 05:00:00,High,EURUSD=X,1.071926236152649
15397,2023-09-08 06:00:00,High,EURUSD=X,1.0728462934494019
15398,2023-09-08 07:00:00,High,EURUSD=X,1.0730764865875244
15399,2023-09-08 08:00:00,High,EURUSD=X,1.0720411539077759
15400,2023-09-08 09:00:00,High,EURUSD=X,1.071926236152649
15401,2023-09-08 10:00:00,High,EURUSD=X,1.0714668035507202
15402,2023-09-08 11:00:00,High,EURUSD=X,1.070778489112854
15403,2023-09-08 12:00:00,High,EURUSD=X,1.070778489112854
15404,2023-09-08 13:00:00,High,EURUSD=X,1.0714668035507202
15405,2023-09-08 14:00:00,High,EURUSD=X,1.0728462934494019
15406,2023-09-08 15:00:00,High,EURUSD=X,1.0746910572052002
15407,2023-09-08 16:00:00,High,EURUSD=X,1.071926236152649
15408,2023-09-08 17:00:00,High,EURUSD=X,1.0715816020965576
15409,2023-09-08 18:00:00,High,EURUSD=X,1.0713521242141724
15410,2023-09-08 19:00:00,High,EURUSD=X,1.0711225271224976
15411,2023-09-08 20:00:00,High,EURUSD=X,1.0702054500579834
15412,2023-09-08 21:00:00,High,EURUSD=X,1.0705492496490479
15413,2023-09-08 22:00:00,High,EURUSD=X,1.0703200101852417
15414,2023-09-08 23:00:00,High,EURUSD=X,
15415,2023-09-11 00:00:00,High,EURUSD=X,1.0722709894180298
15416,2023-09-11 01:00:00,High,EURUSD=X,1.0723860263824463
15417,2023-09-11 02:00:00,High,EURUSD=X,1.0723860263824463
15418,2023-09-11 03:00:00,High,EURUSD=X,1.0730764865875244
15419,2023-09-11 04:00:00,High,EURUSD=X,1.0727311372756958
15420,2023-09-11 05:00:00,High,EURUSD=X,1.0739984512329102
15421,2023-09-11 06:00:00,High,EURUSD=X,1.0742292404174805
15422,2023-09-11 07:00:00,High,EURUSD=X,1.0738831758499146
15423,2023-09-11 08:00:00,High,EURUSD=X,1.0738831758499146
15424,2023-09-11 09:00:00,High,EURUSD=X,1.0735372304916382
15425,2023-09-11 10:00:00,High,EURUSD=X,1.0736525058746338
15426,2023-09-11 11:00:00,High,EURUSD=X,1.0736525058746338
15427,2023-09-11 12:00:00,High,EURUSD=X,1.0734220743179321
15428,2023-09-11 13:00:00,High,EURUSD=X,1.0730764865875244
15429,2023-09-11 14:00:00,High,EURUSD=X,1.0738831758499146
15430,2023-09-11 15:00:00,High,EURUSD=X,1.0761945247650146
15431,2023-09-11 16:00:00,High,EURUSD=X,1.0752688646316528
15432,2023-09-11 17:00:00,High,EURUSD=X,1.0760787725448608
15433,2023-09-11 18:00:00,High,EURUSD=X,1.075384497642517
15434,2023-09-11 19:00:00,High,EURUSD=X,1.075384497642517
15435,2023-09-11 20:00:00,High,EURUSD=X,1.0752688646316528
15436,2023-09-11 21:00:00,High,EURUSD=X,1.075384497642517
15437,2023-09-11 22:00:00,High,EURUSD=X,1.0756157636642456
15438,2023-09-11 23:00:00,High,EURUSD=X,1.0755001306533813
15439,2023-09-12 00:00:00,High,EURUSD=X,1.075384497642517
15440,2023-09-12 01:00:00,High,EURUSD=X,1.0750375986099243
15441,2023-09-12 02:00:00,High,EURUSD=X,1.0764262676239014
15442,2023-09-12 03:00:00,High,EURUSD=X,1.0752688646316528
15443,2023-09-12 04:00:00,High,EURUSD=X,1.075384497642517
15444,2023-09-12 05:00:00,High,EURUSD=X,1.0749220848083496
15445,2023-09-12 06:00:00,High,EURUSD=X,1.0743446350097656
15446,2023-09-12 07:00:00,High,EURUSD=X,1.0742292404174805
15447,2023-09-12 08:00:00,High,EURUSD=X,1.073767900466919
15448,2023-09-12 09:00:00,High,EURUSD=X,1.0725010633468628
15449,2023-09-12 10:00:00,High,EURUSD=X,1.0728462934494019
15450,2023-09-12 11:00:00,High,EURUSD=X,1.0726161003112793
15451,2023-09-12 12:00:00,High,EURUSD=X,1.0721560716629028
15452,2023-09-12 13:00:00,High,EURUSD=X,1.0723860263824463
15453,2023-09-12 14:00:00,High,EURUSD=X,1.0722709894180298
15454,2023-09-12 15:00:00,High,EURUSD=X,1.0721560716629028
15455,2023-09-12 16:00:00,High,EURUSD=X,1.0734220743179321
15456,2023-09-12 17:00:00,High,EURUSD=X,1.0741138458251953
15457,2023-09-12 18:00:00,High,EURUSD=X,1.073767900466919
15458,2023-09-12 19:00:00,High,EURUSD=X,1.0736525058746338
15459,2023-09-12 20:00:00,High,EURUSD=X,1.0738831758499146
15460,2023-09-12 21:00:00,High,EURUSD=X,1.076658010482788
15461,2023-09-12 22:00:00,High,EURUSD=X,1.0765421390533447
15462,2023-09-12 23:00:00,High,EURUSD=X,1.076310396194458
15463,2023-09-13 00:00:00,High,EURUSD=X,1.0760787725448608
15464,2023-09-13 01:00:00,High,EURUSD=X,1.076658010482788
15465,2023-09-13 02:00:00,High,EURUSD=X,1.076774001121521
15466,2023-09-13 03:00:00,High,EURUSD=X,1.076310396194458
15467,2023-09-13 04:00:00,High,EURUSD=X,1.0752688646316528
15468,2023-09-13 05:00:00,High,EURUSD=X,1.0756157636642456
15469,2023-09-13 06:00:00,High,EURUSD=X,1.0757315158843994
15470,2023-09-13 07:00:00,High,EURUSD=X,1.0749220848083496
15471,2023-09-13 08:00:00,High,EURUSD=X,1.0751532316207886
15472,2023-09-13 09:00:00,High,EURUSD=X,1.0746910572052002
15473,2023-09-13 10:00:00,High,EURUSD=X,1.0742292404174805
15474,2023-09-13 11:00:00,High,EURUSD=X,1.0741138458251953
15475,2023-09-13 12:00:00,High,EURUSD=X,1.0743446350097656
15476,2023-09-13 13:00:00,High,EURUSD=X,1.0760787725448608
15477,2023-09-13 14:00:00,High,EURUSD=X,1.0757315158843994
15478,2023-09-13 15:00:00,High,EURUSD=X,1.0744600296020508
15479,2023-09-13 16:00:00,High,EURUSD=X,1.074806571006775
15480,2023-09-13 17:00:00,High,EURUSD=X,1.0749220848083496
15481,2023-09-13 18:00:00,High,EURUSD=X,1.0751532316207886
15482,2023-09-13 19:00:00,High,EURUSD=X,1.0752688646316528
15483,2023-09-13 20:00:00,High,EURUSD=X,1.0738831758499146
15484,2023-09-13 21:00:00,High,EURUSD=X,1.0735372304916382
15485,2023-09-13 22:00:00,High,EURUSD=X,1.0739984512329102
15486,2023-09-13 23:00:00,High,EURUSD=X,1.073767900466919
15487,2023-09-14 00:00:00,High,EURUSD=X,1.073767900466919
15488,2023-09-14 01:00:00,High,EURUSD=X,1.0744600296020508
15489,2023-09-14 02:00:00,High,EURUSD=X,1.0745755434036255
15490,2023-09-14 03:00:00,High,EURUSD=X,1.0743446350097656
15491,2023-09-14 04:00:00,High,EURUSD=X,1.0749220848083496
15492,2023-09-14 05:00:00,High,EURUSD=X,1.0752688646316528
15493,2023-09-14 06:00:00,High,EURUSD=X,1.0755001306533813
15494,2023-09-14 07:00:00,High,EURUSD=X,1.0751532316207886
15495,2023-09-14 08:00:00,High,EURUSD=X,1.0745755434036255
15496,2023-09-14 09:00:00,High,EURUSD=X,1.0742292404174805
15497,2023-09-14 10:00:00,High,EURUSD=X,1.0739984512329102
15498,2023-09-14 11:00:00,High,EURUSD=X,1.0739984512329102
15499,2023-09-14 12:00:00,High,EURUSD=X,1.0739984512329102
15500,2023-09-14 13:00:00,High,EURUSD=X,1.0750375986099243
15501,2023-09-14 14:00:00,High,EURUSD=X,1.0697474479675293
15502,2023-09-14 15:00:00,High,EURUSD=X,1.0675777196884155
15503,2023-09-14 16:00:00,High,EURUSD=X,1.0676915645599365
15504,2023-09-14 17:00:00,High,EURUSD=X,1.0665528774261475
15505,2023-09-14 18:00:00,High,EURUSD=X,1.0654165744781494
15506,2023-09-14 19:00:00,High,EURUSD=X,1.0642826557159424
15507,2023-09-14 20:00:00,High,EURUSD=X,1.0646226406097412
15508,2023-09-14 21:00:00,High,EURUSD=X,1.0649627447128296
15509,2023-09-14 22:00:00,High,EURUSD=X,1.0648492574691772
15510,2023-09-14 23:00:00,High,EURUSD=X,1.0646226406097412
15511,2023-09-15 00:00:00,High,EURUSD=X,1.0645092725753784
15512,2023-09-15 01:00:00,High,EURUSD=X,1.0646226406097412
15513,2023-09-15 02:00:00,High,EURUSD=X,1.0646226406097412
15514,2023-09-15 03:00:00,High,EURUSD=X,1.0649627447128296
15515,2023-09-15 04:00:00,High,EURUSD=X,1.0650761127471924
15516,2023-09-15 05:00:00,High,EURUSD=X,1.0656436681747437
15517,2023-09-15 06:00:00,High,EURUSD=X,1.065870761871338
15518,2023-09-15 07:00:00,High,EURUSD=X,1.067008137702942
15519,2023-09-15 08:00:00,High,EURUSD=X,1.0667804479599
15520,2023-09-15 09:00:00,High,EURUSD=X,1.067121982574463
15521,2023-09-15 10:00:00,High,EURUSD=X,1.0672358274459839
15522,2023-09-15 11:00:00,High,EURUSD=X,1.067121982574463
15523,2023-09-15 12:00:00,High,EURUSD=X,1.0663254261016846
15524,2023-09-15 13:00:00,High,EURUSD=X,1.066439151763916
15525,2023-09-15 14:00:00,High,EURUSD=X,1.0672358274459839
15526,2023-09-15 15:00:00,High,EURUSD=X,1.0690613985061646
15527,2023-09-15 16:00:00,High,EURUSD=X,1.0678056478500366
15528,2023-09-15 17:00:00,High,EURUSD=X,1.068261981010437
15529,2023-09-15 18:00:00,High,EURUSD=X,1.0678056478500366
15530,2023-09-15 19:00:00,High,EURUSD=X,1.067463755607605
15531,2023-09-15 20:00:00,High,EURUSD=X,1.0666667222976685
15532,2023-09-15 21:00:00,High,EURUSD=X,1.0665528774261475
15533,2023-09-15 22:00:00,High,EURUSD=X,1.0662117004394531
15534,2023-09-15 23:00:00,High,EURUSD=X,
15535,2023-03-20 00:00:00,High,USDMXN=X,18.848800659179688
15536,2023-03-20 01:00:00,High,USDMXN=X,18.92877960205078
15537,2023-03-20 02:00:00,High,USDMXN=X,18.91839027404785
15538,2023-03-20 03:00:00,High,USDMXN=X,18.960800170898438
15539,2023-03-20 04:00:00,High,USDMXN=X,18.959999084472656
15540,2023-03-20 05:00:00,High,USDMXN=X,18.955900192260742
15541,2023-03-20 06:00:00,High,USDMXN=X,19.035810470581055
15542,2023-03-20 07:00:00,High,USDMXN=X,19.086910247802734
15543,2023-03-20 08:00:00,High,USDMXN=X,19.228370666503906
15544,2023-03-20 09:00:00,High,USDMXN=X,19.094390869140625
15545,2023-03-20 10:00:00,High,USDMXN=X,19.06570053100586
15546,2023-03-20 11:00:00,High,USDMXN=X,19.07863998413086
15547,2023-03-20 12:00:00,High,USDMXN=X,19.023399353027344
15548,2023-03-20 13:00:00,High,USDMXN=X,18.989599227905273
15549,2023-03-20 14:00:00,High,USDMXN=X,18.87125015258789
15550,2023-03-20 15:00:00,High,USDMXN=X,18.836469650268555
15551,2023-03-20 16:00:00,High,USDMXN=X,18.87919044494629
15552,2023-03-20 17:00:00,High,USDMXN=X,18.836320877075195
15553,2023-03-20 18:00:00,High,USDMXN=X,18.84510040283203
15554,2023-03-20 19:00:00,High,USDMXN=X,18.821800231933594
15555,2023-03-20 20:00:00,High,USDMXN=X,18.82699966430664
15556,2023-03-20 21:00:00,High,USDMXN=X,18.831499099731445
15557,2023-03-20 22:00:00,High,USDMXN=X,18.81760025024414
15558,2023-03-20 23:00:00,High,USDMXN=X,18.81920051574707
15559,2023-03-21 00:00:00,High,USDMXN=X,18.818740844726562
15560,2023-03-21 01:00:00,High,USDMXN=X,18.85123062133789
15561,2023-03-21 02:00:00,High,USDMXN=X,18.840009689331055
15562,2023-03-21 03:00:00,High,USDMXN=X,18.85070037841797
15563,2023-03-21 04:00:00,High,USDMXN=X,18.866439819335938
15564,2023-03-21 05:00:00,High,USDMXN=X,18.874900817871094
15565,2023-03-21 06:00:00,High,USDMXN=X,18.863399505615234
15566,2023-03-21 07:00:00,High,USDMXN=X,18.83315086364746
15567,2023-03-21 08:00:00,High,USDMXN=X,18.802310943603516
15568,2023-03-21 09:00:00,High,USDMXN=X,18.759260177612305
15569,2023-03-21 10:00:00,High,USDMXN=X,18.72711944580078
15570,2023-03-21 11:00:00,High,USDMXN=X,18.706480026245117
15571,2023-03-21 12:00:00,High,USDMXN=X,18.722740173339844
15572,2023-03-21 13:00:00,High,USDMXN=X,18.739919662475586
15573,2023-03-21 14:00:00,High,USDMXN=X,18.792869567871094
15574,2023-03-21 15:00:00,High,USDMXN=X,18.70911979675293
15575,2023-03-21 16:00:00,High,USDMXN=X,18.699979782104492
15576,2023-03-21 17:00:00,High,USDMXN=X,18.67289924621582
15577,2023-03-21 18:00:00,High,USDMXN=X,18.672399520874023
15578,2023-03-21 19:00:00,High,USDMXN=X,18.64109992980957
15579,2023-03-21 20:00:00,High,USDMXN=X,18.631000518798828
15580,2023-03-21 21:00:00,High,USDMXN=X,18.616050720214844
15581,2023-03-21 22:00:00,High,USDMXN=X,18.614700317382812
15582,2023-03-21 23:00:00,High,USDMXN=X,18.63188934326172
15583,2023-03-22 00:00:00,High,USDMXN=X,18.621200561523438
15584,2023-03-22 01:00:00,High,USDMXN=X,18.615299224853516
15585,2023-03-22 02:00:00,High,USDMXN=X,18.625009536743164
15586,2023-03-22 03:00:00,High,USDMXN=X,18.631650924682617
15587,2023-03-22 04:00:00,High,USDMXN=X,18.62019920349121
15588,2023-03-22 05:00:00,High,USDMXN=X,18.617700576782227
15589,2023-03-22 06:00:00,High,USDMXN=X,18.615400314331055
15590,2023-03-22 07:00:00,High,USDMXN=X,18.659610748291016
15591,2023-03-22 08:00:00,High,USDMXN=X,18.638450622558594
15592,2023-03-22 09:00:00,High,USDMXN=X,18.60767936706543
15593,2023-03-22 10:00:00,High,USDMXN=X,18.603740692138672
15594,2023-03-22 11:00:00,High,USDMXN=X,18.57430076599121
15595,2023-03-22 12:00:00,High,USDMXN=X,18.56702995300293
15596,2023-03-22 13:00:00,High,USDMXN=X,18.568710327148438
15597,2023-03-22 14:00:00,High,USDMXN=X,18.597999572753906
15598,2023-03-22 15:00:00,High,USDMXN=X,18.58799934387207
15599,2023-03-22 16:00:00,High,USDMXN=X,18.558000564575195
15600,2023-03-22 17:00:00,High,USDMXN=X,18.538000106811523
15601,2023-03-22 18:00:00,High,USDMXN=X,18.52989959716797
15602,2023-03-22 19:00:00,High,USDMXN=X,18.577999114990234
15603,2023-03-22 20:00:00,High,USDMXN=X,18.650880813598633
15604,2023-03-22 21:00:00,High,USDMXN=X,18.621299743652344
15605,2023-03-22 22:00:00,High,USDMXN=X,18.626699447631836
15606,2023-03-22 23:00:00,High,USDMXN=X,18.618900299072266
15607,2023-03-23 00:00:00,High,USDMXN=X,18.610139846801758
15608,2023-03-23 01:00:00,High,USDMXN=X,18.575620651245117
15609,2023-03-23 02:00:00,High,USDMXN=X,18.585439682006836
15610,2023-03-23 03:00:00,High,USDMXN=X,18.554290771484375
15611,2023-03-23 04:00:00,High,USDMXN=X,18.540950775146484
15612,2023-03-23 05:00:00,High,USDMXN=X,18.529809951782227
15613,2023-03-23 06:00:00,High,USDMXN=X,18.508100509643555
15614,2023-03-23 07:00:00,High,USDMXN=X,18.51141929626465
15615,2023-03-23 08:00:00,High,USDMXN=X,18.51634979248047
15616,2023-03-23 09:00:00,High,USDMXN=X,18.555110931396484
15617,2023-03-23 10:00:00,High,USDMXN=X,18.596010208129883
15618,2023-03-23 11:00:00,High,USDMXN=X,18.53321075439453
15619,2023-03-23 12:00:00,High,USDMXN=X,18.580720901489258
15620,2023-03-23 13:00:00,High,USDMXN=X,18.578779220581055
15621,2023-03-23 14:00:00,High,USDMXN=X,18.566089630126953
15622,2023-03-23 15:00:00,High,USDMXN=X,18.52467918395996
15623,2023-03-23 16:00:00,High,USDMXN=X,18.516490936279297
15624,2023-03-23 17:00:00,High,USDMXN=X,18.570409774780273
15625,2023-03-23 18:00:00,High,USDMXN=X,18.657020568847656
15626,2023-03-23 19:00:00,High,USDMXN=X,18.653579711914062
15627,2023-03-23 20:00:00,High,USDMXN=X,18.63311004638672
15628,2023-03-23 21:00:00,High,USDMXN=X,18.585399627685547
15629,2023-03-23 22:00:00,High,USDMXN=X,18.581750869750977
15630,2023-03-23 23:00:00,High,USDMXN=X,18.588600158691406
15631,2023-03-24 00:00:00,High,USDMXN=X,18.593599319458008
15632,2023-03-24 01:00:00,High,USDMXN=X,18.6246395111084
15633,2023-03-24 02:00:00,High,USDMXN=X,18.61305046081543
15634,2023-03-24 03:00:00,High,USDMXN=X,18.608800888061523
15635,2023-03-24 04:00:00,High,USDMXN=X,18.598960876464844
15636,2023-03-24 05:00:00,High,USDMXN=X,18.597900390625
15637,2023-03-24 06:00:00,High,USDMXN=X,18.598360061645508
15638,2023-03-24 07:00:00,High,USDMXN=X,18.57801055908203
15639,2023-03-24 08:00:00,High,USDMXN=X,18.71647071838379
15640,2023-03-24 09:00:00,High,USDMXN=X,18.76753044128418
15641,2023-03-24 10:00:00,High,USDMXN=X,18.794750213623047
15642,2023-03-24 11:00:00,High,USDMXN=X,18.780010223388672
15643,2023-03-24 12:00:00,High,USDMXN=X,18.790260314941406
15644,2023-03-24 13:00:00,High,USDMXN=X,18.719200134277344
15645,2023-03-24 14:00:00,High,USDMXN=X,18.640079498291016
15646,2023-03-24 15:00:00,High,USDMXN=X,18.61029052734375
15647,2023-03-24 16:00:00,High,USDMXN=X,18.520790100097656
15648,2023-03-24 17:00:00,High,USDMXN=X,18.493919372558594
15649,2023-03-24 18:00:00,High,USDMXN=X,18.49139976501465
15650,2023-03-24 19:00:00,High,USDMXN=X,18.46550941467285
15651,2023-03-24 20:00:00,High,USDMXN=X,18.44879913330078
15652,2023-03-24 21:00:00,High,USDMXN=X,18.426599502563477
15653,2023-03-24 22:00:00,High,USDMXN=X,18.417999267578125
15654,2023-03-27 00:00:00,High,USDMXN=X,18.43766975402832
15655,2023-03-27 01:00:00,High,USDMXN=X,18.45850944519043
15656,2023-03-27 02:00:00,High,USDMXN=X,18.448320388793945
15657,2023-03-27 03:00:00,High,USDMXN=X,18.44805908203125
15658,2023-03-27 04:00:00,High,USDMXN=X,18.442100524902344
15659,2023-03-27 05:00:00,High,USDMXN=X,18.445510864257812
15660,2023-03-27 06:00:00,High,USDMXN=X,18.44441032409668
15661,2023-03-27 07:00:00,High,USDMXN=X,18.429079055786133
15662,2023-03-27 08:00:00,High,USDMXN=X,18.46487045288086
15663,2023-03-27 09:00:00,High,USDMXN=X,18.423500061035156
15664,2023-03-27 10:00:00,High,USDMXN=X,18.398910522460938
15665,2023-03-27 11:00:00,High,USDMXN=X,18.39133071899414
15666,2023-03-27 12:00:00,High,USDMXN=X,18.415830612182617
15667,2023-03-27 13:00:00,High,USDMXN=X,18.411800384521484
15668,2023-03-27 14:00:00,High,USDMXN=X,18.378009796142578
15669,2023-03-27 15:00:00,High,USDMXN=X,18.403989791870117
15670,2023-03-27 16:00:00,High,USDMXN=X,18.421600341796875
15671,2023-03-27 17:00:00,High,USDMXN=X,18.39246940612793
15672,2023-03-27 18:00:00,High,USDMXN=X,18.371999740600586
15673,2023-03-27 19:00:00,High,USDMXN=X,18.363800048828125
15674,2023-03-27 20:00:00,High,USDMXN=X,18.375600814819336
15675,2023-03-27 21:00:00,High,USDMXN=X,18.35059928894043
15676,2023-03-27 22:00:00,High,USDMXN=X,18.34630012512207
15677,2023-03-27 23:00:00,High,USDMXN=X,18.34160041809082
15678,2023-03-28 00:00:00,High,USDMXN=X,18.340499877929688
15679,2023-03-28 01:00:00,High,USDMXN=X,18.34653091430664
15680,2023-03-28 02:00:00,High,USDMXN=X,18.331340789794922
15681,2023-03-28 03:00:00,High,USDMXN=X,18.323450088500977
15682,2023-03-28 04:00:00,High,USDMXN=X,18.319599151611328
15683,2023-03-28 05:00:00,High,USDMXN=X,18.324199676513672
15684,2023-03-28 06:00:00,High,USDMXN=X,18.327619552612305
15685,2023-03-28 07:00:00,High,USDMXN=X,18.33540916442871
15686,2023-03-28 08:00:00,High,USDMXN=X,18.35201072692871
15687,2023-03-28 09:00:00,High,USDMXN=X,18.35611915588379
15688,2023-03-28 10:00:00,High,USDMXN=X,18.355159759521484
15689,2023-03-28 11:00:00,High,USDMXN=X,18.347890853881836
15690,2023-03-28 12:00:00,High,USDMXN=X,18.333410263061523
15691,2023-03-28 13:00:00,High,USDMXN=X,18.331199645996094
15692,2023-03-28 14:00:00,High,USDMXN=X,18.324810028076172
15693,2023-03-28 15:00:00,High,USDMXN=X,18.299989700317383
15694,2023-03-28 16:00:00,High,USDMXN=X,18.270000457763672
15695,2023-03-28 17:00:00,High,USDMXN=X,18.25737953186035
15696,2023-03-28 18:00:00,High,USDMXN=X,18.267419815063477
15697,2023-03-28 19:00:00,High,USDMXN=X,18.274999618530273
15698,2023-03-28 20:00:00,High,USDMXN=X,18.253000259399414
15699,2023-03-28 21:00:00,High,USDMXN=X,18.236299514770508
15700,2023-03-28 22:00:00,High,USDMXN=X,18.230499267578125
15701,2023-03-28 23:00:00,High,USDMXN=X,18.231000900268555
