,Datetime,Price type,Instrument,Price
4402,2023-09-11 14:00:00,High,USDMXN=X,17.534990310668945
4403,2023-09-11 15:00:00,High,USDMXN=X,17.486019134521484
4404,2023-09-11 16:00:00,High,USDMXN=X,17.482139587402344
4405,2023-09-11 17:00:00,High,USDMXN=X,17.37713050842285
4406,2023-09-11 18:00:00,High,USDMXN=X,17.34571075439453
4407,2023-09-11 19:00:00,High,USDMXN=X,17.33060073852539
4408,2023-09-11 20:00:00,High,USDMXN=X,17.318410873413086
4409,2023-09-11 21:00:00,High,USDMXN=X,17.304309844970703
4410,2023-09-11 22:00:00,High,USDMXN=X,17.27750015258789
4411,2023-09-11 23:00:00,High,USDMXN=X,17.288400650024414
4412,2023-09-12 00:00:00,High,USDMXN=X,17.290300369262695
4413,2023-09-12 01:00:00,High,USDMXN=X,17.29792022705078
4414,2023-09-12 02:00:00,High,USDMXN=X,17.292499542236328
4415,2023-09-12 03:00:00,High,USDMXN=X,17.283510208129883
4416,2023-09-12 04:00:00,High,USDMXN=X,17.288509368896484
4417,2023-09-12 05:00:00,High,USDMXN=X,17.305200576782227
4418,2023-09-12 06:00:00,High,USDMXN=X,17.316879272460938
4419,2023-09-12 07:00:00,High,USDMXN=X,17.313310623168945
4420,2023-09-12 08:00:00,High,USDMXN=X,17.29517936706543
4421,2023-09-12 09:00:00,High,USDMXN=X,17.30405044555664
4422,2023-09-12 10:00:00,High,USDMXN=X,17.304899215698242
4423,2023-09-12 11:00:00,High,USDMXN=X,17.31529998779297
4424,2023-09-12 12:00:00,High,USDMXN=X,17.352710723876953
4425,2023-09-12 13:00:00,High,USDMXN=X,17.37240982055664
4426,2023-09-12 14:00:00,High,USDMXN=X,17.3795108795166
4427,2023-09-12 15:00:00,High,USDMXN=X,17.359350204467773
4428,2023-09-12 16:00:00,High,USDMXN=X,17.31410026550293
4429,2023-09-12 17:00:00,High,USDMXN=X,17.275400161743164
4430,2023-09-12 18:00:00,High,USDMXN=X,17.26235008239746
4431,2023-09-12 19:00:00,High,USDMXN=X,17.246410369873047
4432,2023-09-12 20:00:00,High,USDMXN=X,17.258310317993164
4433,2023-09-12 21:00:00,High,USDMXN=X,17.253660202026367
4434,2023-09-12 22:00:00,High,USDMXN=X,17.23200035095215
4435,2023-09-12 23:00:00,High,USDMXN=X,17.23240089416504
4436,2023-09-13 00:00:00,High,USDMXN=X,17.22879981994629
4437,2023-09-13 01:00:00,High,USDMXN=X,17.238859176635742
4438,2023-09-13 02:00:00,High,USDMXN=X,17.24846076965332
4439,2023-09-13 03:00:00,High,USDMXN=X,17.249679565429688
4440,2023-09-13 04:00:00,High,USDMXN=X,17.244159698486328
4441,2023-09-13 05:00:00,High,USDMXN=X,17.2467098236084
4442,2023-09-13 06:00:00,High,USDMXN=X,17.24217987060547
4443,2023-09-13 07:00:00,High,USDMXN=X,17.263700485229492
4444,2023-09-13 08:00:00,High,USDMXN=X,17.248489379882812
4445,2023-09-13 09:00:00,High,USDMXN=X,17.270139694213867
4446,2023-09-13 10:00:00,High,USDMXN=X,17.27297019958496
4447,2023-09-13 11:00:00,High,USDMXN=X,17.262710571289062
4448,2023-09-13 12:00:00,High,USDMXN=X,17.262529373168945
4449,2023-09-13 13:00:00,High,USDMXN=X,17.288400650024414
4450,2023-09-13 14:00:00,High,USDMXN=X,17.236000061035156
4451,2023-09-13 15:00:00,High,USDMXN=X,17.169330596923828
4452,2023-09-13 16:00:00,High,USDMXN=X,17.128700256347656
4453,2023-09-13 17:00:00,High,USDMXN=X,17.1494197845459
4454,2023-09-13 18:00:00,High,USDMXN=X,17.15060043334961
4455,2023-09-13 19:00:00,High,USDMXN=X,17.155359268188477
4456,2023-09-13 20:00:00,High,USDMXN=X,17.156999588012695
4457,2023-09-13 21:00:00,High,USDMXN=X,17.152130126953125
4458,2023-09-13 22:00:00,High,USDMXN=X,17.147369384765625
4459,2023-09-13 23:00:00,High,USDMXN=X,17.155460357666016
4460,2023-09-14 00:00:00,High,USDMXN=X,17.15056037902832
4461,2023-09-14 01:00:00,High,USDMXN=X,17.146400451660156
4462,2023-09-14 02:00:00,High,USDMXN=X,17.138700485229492
4463,2023-09-14 03:00:00,High,USDMXN=X,17.143220901489258
4464,2023-09-14 04:00:00,High,USDMXN=X,17.13452911376953
4465,2023-09-14 05:00:00,High,USDMXN=X,17.162080764770508
4466,2023-09-14 06:00:00,High,USDMXN=X,17.121959686279297
4467,2023-09-14 07:00:00,High,USDMXN=X,17.147109985351562
4468,2023-09-14 08:00:00,High,USDMXN=X,17.147659301757812
4469,2023-09-14 09:00:00,High,USDMXN=X,17.14936065673828
4470,2023-09-14 10:00:00,High,USDMXN=X,17.154470443725586
4471,2023-09-14 11:00:00,High,USDMXN=X,17.157129287719727
4472,2023-09-14 12:00:00,High,USDMXN=X,17.14539909362793
4473,2023-09-14 13:00:00,High,USDMXN=X,17.20400047302246
4474,2023-09-14 14:00:00,High,USDMXN=X,17.14720916748047
4475,2023-09-14 15:00:00,High,USDMXN=X,17.169309616088867
4476,2023-09-14 16:00:00,High,USDMXN=X,17.130979537963867
4477,2023-09-14 17:00:00,High,USDMXN=X,17.112319946289062
4478,2023-09-14 18:00:00,High,USDMXN=X,17.098909378051758
4479,2023-09-14 19:00:00,High,USDMXN=X,17.09395980834961
4480,2023-09-14 20:00:00,High,USDMXN=X,17.117450714111328
4481,2023-09-14 21:00:00,High,USDMXN=X,17.117429733276367
4482,2023-09-14 22:00:00,High,USDMXN=X,17.1047306060791
4483,2023-09-14 23:00:00,High,USDMXN=X,17.104490280151367
4484,2023-09-15 00:00:00,High,USDMXN=X,17.109590530395508
4485,2023-09-15 01:00:00,High,USDMXN=X,17.114299774169922
4486,2023-09-15 02:00:00,High,USDMXN=X,17.111499786376953
4487,2023-09-15 03:00:00,High,USDMXN=X,17.101200103759766
4488,2023-09-15 04:00:00,High,USDMXN=X,17.09630012512207
4489,2023-09-15 05:00:00,High,USDMXN=X,17.099300384521484
4490,2023-09-15 06:00:00,High,USDMXN=X,17.097200393676758
4491,2023-09-15 07:00:00,High,USDMXN=X,17.0941104888916
4492,2023-09-15 08:00:00,High,USDMXN=X,17.10848045349121
4493,2023-09-15 09:00:00,High,USDMXN=X,17.116090774536133
4494,2023-09-15 10:00:00,High,USDMXN=X,17.111690521240234
4495,2023-09-15 11:00:00,High,USDMXN=X,17.115219116210938
4496,2023-09-15 12:00:00,High,USDMXN=X,17.12451934814453
4497,2023-09-15 13:00:00,High,USDMXN=X,17.123910903930664
4498,2023-09-15 14:00:00,High,USDMXN=X,17.102750778198242
4499,2023-09-15 15:00:00,High,USDMXN=X,17.108409881591797
4500,2023-09-15 16:00:00,High,USDMXN=X,17.110679626464844
4501,2023-09-15 17:00:00,High,USDMXN=X,17.096229553222656
4502,2023-09-15 18:00:00,High,USDMXN=X,17.087810516357422
4503,2023-09-15 19:00:00,High,USDMXN=X,17.07025909423828
4504,2023-09-15 20:00:00,High,USDMXN=X,17.070899963378906
4505,2023-09-15 21:00:00,High,USDMXN=X,17.076339721679688
4506,2023-09-15 22:00:00,High,USDMXN=X,17.082599639892578
4507,2023-09-15 23:00:00,High,USDMXN=X,17.062000274658203
4508,2023-09-18 00:00:00,High,USDMXN=X,17.06631088256836
4509,2023-09-18 01:00:00,High,USDMXN=X,17.065340042114258
4510,2023-09-18 02:00:00,High,USDMXN=X,17.060400009155273
4511,2023-09-18 03:00:00,High,USDMXN=X,17.05912971496582
4512,2023-09-18 04:00:00,High,USDMXN=X,17.06170082092285
4513,2023-09-18 05:00:00,High,USDMXN=X,17.061899185180664
4514,2023-09-18 06:00:00,High,USDMXN=X,17.0625
4515,2023-09-18 07:00:00,High,USDMXN=X,17.05801010131836
4516,2023-09-18 08:00:00,High,USDMXN=X,17.047630310058594
4517,2023-09-18 09:00:00,High,USDMXN=X,17.06485939025879
4518,2023-09-18 10:00:00,High,USDMXN=X,17.06174087524414
4519,2023-09-18 11:00:00,High,USDMXN=X,17.062339782714844
4520,2023-09-18 12:00:00,High,USDMXN=X,17.09402084350586
4521,2023-09-18 13:00:00,High,USDMXN=X,17.140010833740234
4522,2023-09-18 14:00:00,High,USDMXN=X,17.16016960144043
4523,2023-09-18 15:00:00,High,USDMXN=X,17.179479598999023
4524,2023-09-18 16:00:00,High,USDMXN=X,17.158000946044922
4525,2023-09-18 17:00:00,High,USDMXN=X,17.143529891967773
4526,2023-09-18 18:00:00,High,USDMXN=X,17.140649795532227
4527,2023-08-18 18:00:00,Low,EURUSD=X,1.087311029434204
4528,2023-08-18 19:00:00,Low,EURUSD=X,1.0876659154891968
4529,2023-08-18 20:00:00,Low,EURUSD=X,1.0875475406646729
4530,2023-08-18 21:00:00,Low,EURUSD=X,1.0871928930282593
4531,2023-08-18 22:00:00,Low,EURUSD=X,1.0874292850494385
4532,2023-08-21 00:00:00,Low,EURUSD=X,1.0874292850494385
4533,2023-08-21 01:00:00,Low,EURUSD=X,1.0877841711044312
4534,2023-08-21 02:00:00,Low,EURUSD=X,1.0874292850494385
4535,2023-08-21 03:00:00,Low,EURUSD=X,1.087311029434204
4536,2023-08-21 04:00:00,Low,EURUSD=X,1.0882576704025269
4537,2023-08-21 05:00:00,Low,EURUSD=X,1.088139295578003
4538,2023-08-21 06:00:00,Low,EURUSD=X,1.088139295578003
4539,2023-08-21 07:00:00,Low,EURUSD=X,1.0876659154891968
4540,2023-08-21 08:00:00,Low,EURUSD=X,1.0876659154891968
4541,2023-08-21 09:00:00,Low,EURUSD=X,1.0886130332946777
4542,2023-08-21 10:00:00,Low,EURUSD=X,1.0889687538146973
4543,2023-08-21 11:00:00,Low,EURUSD=X,1.0894432067871094
4544,2023-08-21 12:00:00,Low,EURUSD=X,1.0901559591293335
4545,2023-08-21 13:00:00,Low,EURUSD=X,1.0897995233535767
4546,2023-08-21 14:00:00,Low,EURUSD=X,1.0883761644363403
4547,2023-08-21 15:00:00,Low,EURUSD=X,1.087902545928955
4548,2023-08-21 16:00:00,Low,EURUSD=X,1.0886130332946777
4549,2023-08-21 17:00:00,Low,EURUSD=X,1.0890873670578003
4550,2023-08-21 18:00:00,Low,EURUSD=X,1.0900371074676514
4551,2023-08-21 19:00:00,Low,EURUSD=X,1.0900371074676514
4552,2023-08-21 20:00:00,Low,EURUSD=X,1.0897995233535767
4553,2023-08-21 21:00:00,Low,EURUSD=X,1.089561939239502
4554,2023-08-21 22:00:00,Low,EURUSD=X,1.089561939239502
4555,2023-08-21 23:00:00,Low,EURUSD=X,1.0897995233535767
4556,2023-08-22 00:00:00,Low,EURUSD=X,1.0899182558059692
4557,2023-08-22 01:00:00,Low,EURUSD=X,1.089680790901184
4558,2023-08-22 02:00:00,Low,EURUSD=X,1.0901559591293335
4559,2023-08-22 03:00:00,Low,EURUSD=X,1.0909883975982666
4560,2023-08-22 04:00:00,Low,EURUSD=X,1.0909883975982666
4561,2023-08-22 05:00:00,Low,EURUSD=X,1.091226577758789
4562,2023-08-22 06:00:00,Low,EURUSD=X,1.090869426727295
4563,2023-08-22 07:00:00,Low,EURUSD=X,1.090869426727295
4564,2023-08-22 08:00:00,Low,EURUSD=X,1.0920606851577759
4565,2023-08-22 09:00:00,Low,EURUSD=X,1.0911074876785278
4566,2023-08-22 10:00:00,Low,EURUSD=X,1.0901559591293335
4567,2023-08-22 11:00:00,Low,EURUSD=X,1.0888501405715942
4568,2023-08-22 12:00:00,Low,EURUSD=X,1.0883761644363403
4569,2023-08-22 13:00:00,Low,EURUSD=X,1.0868383646011353
4570,2023-08-22 14:00:00,Low,EURUSD=X,1.084481120109558
4571,2023-08-22 15:00:00,Low,EURUSD=X,1.0836584568023682
4572,2023-08-22 16:00:00,Low,EURUSD=X,1.0848339796066284
4573,2023-08-22 17:00:00,Low,EURUSD=X,1.0848339796066284
4574,2023-08-22 18:00:00,Low,EURUSD=X,1.0850694179534912
4575,2023-08-22 19:00:00,Low,EURUSD=X,1.0854227542877197
4576,2023-08-22 20:00:00,Low,EURUSD=X,1.0847163200378418
4577,2023-08-22 21:00:00,Low,EURUSD=X,1.0848339796066284
4578,2023-08-22 22:00:00,Low,EURUSD=X,1.084481120109558
4579,2023-08-22 23:00:00,Low,EURUSD=X,1.0847163200378418
4580,2023-08-23 00:00:00,Low,EURUSD=X,1.0848339796066284
4581,2023-08-23 01:00:00,Low,EURUSD=X,1.0848339796066284
4582,2023-08-23 02:00:00,Low,EURUSD=X,1.0848339796066284
4583,2023-08-23 03:00:00,Low,EURUSD=X,1.0855406522750854
4584,2023-08-23 04:00:00,Low,EURUSD=X,1.0855406522750854
4585,2023-08-23 05:00:00,Low,EURUSD=X,1.0857763290405273
4586,2023-08-23 06:00:00,Low,EURUSD=X,1.086130142211914
4587,2023-08-23 07:00:00,Low,EURUSD=X,1.0855406522750854
4588,2023-08-23 08:00:00,Low,EURUSD=X,1.081548810005188
4589,2023-08-23 09:00:00,Low,EURUSD=X,1.0820168256759644
4590,2023-08-23 10:00:00,Low,EURUSD=X,1.0813149213790894
4591,2023-08-23 11:00:00,Low,EURUSD=X,1.0808473825454712
4592,2023-08-23 12:00:00,Low,EURUSD=X,1.0807305574417114
4593,2023-08-23 13:00:00,Low,EURUSD=X,1.0806137323379517
4594,2023-08-23 14:00:00,Low,EURUSD=X,1.0807305574417114
4595,2023-08-23 15:00:00,Low,EURUSD=X,1.0837758779525757
4596,2023-08-23 16:00:00,Low,EURUSD=X,1.0848339796066284
4597,2023-08-23 17:00:00,Low,EURUSD=X,1.085894227027893
4598,2023-08-23 18:00:00,Low,EURUSD=X,1.0863661766052246
4599,2023-08-23 19:00:00,Low,EURUSD=X,1.085894227027893
4600,2023-08-23 20:00:00,Low,EURUSD=X,1.0862481594085693
4601,2023-08-23 21:00:00,Low,EURUSD=X,1.0864840745925903
4602,2023-08-23 22:00:00,Low,EURUSD=X,1.0864840745925903
4603,2023-08-23 23:00:00,Low,EURUSD=X,1.0864840745925903
4604,2023-08-24 00:00:00,Low,EURUSD=X,1.0866022109985352
4605,2023-08-24 01:00:00,Low,EURUSD=X,1.08672034740448
4606,2023-08-24 02:00:00,Low,EURUSD=X,1.0862481594085693
4607,2023-08-24 03:00:00,Low,EURUSD=X,1.0862481594085693
4608,2023-08-24 04:00:00,Low,EURUSD=X,1.08672034740448
4609,2023-08-24 05:00:00,Low,EURUSD=X,1.08672034740448
4610,2023-08-24 06:00:00,Low,EURUSD=X,1.087311029434204
4611,2023-08-24 07:00:00,Low,EURUSD=X,1.0860122442245483
4612,2023-08-24 08:00:00,Low,EURUSD=X,1.0856584310531616
4613,2023-08-24 09:00:00,Low,EURUSD=X,1.085894227027893
4614,2023-08-24 10:00:00,Low,EURUSD=X,1.0850694179534912
4615,2023-08-24 11:00:00,Low,EURUSD=X,1.0850694179534912
4616,2023-08-24 12:00:00,Low,EURUSD=X,1.0845986604690552
4617,2023-08-24 13:00:00,Low,EURUSD=X,1.0818997621536255
4618,2023-08-24 14:00:00,Low,EURUSD=X,1.0824854373931885
4619,2023-08-24 15:00:00,Low,EURUSD=X,1.0838934183120728
4620,2023-08-24 16:00:00,Low,EURUSD=X,1.082602620124817
4621,2023-08-24 17:00:00,Low,EURUSD=X,1.0822510719299316
4622,2023-08-24 18:00:00,Low,EURUSD=X,1.0817828178405762
4623,2023-08-24 19:00:00,Low,EURUSD=X,1.08119797706604
4624,2023-08-24 20:00:00,Low,EURUSD=X,1.080964207649231
4625,2023-08-24 21:00:00,Low,EURUSD=X,1.0808473825454712
4626,2023-08-24 22:00:00,Low,EURUSD=X,1.08119797706604
4627,2023-08-24 23:00:00,Low,EURUSD=X,1.080964207649231
4628,2023-08-25 00:00:00,Low,EURUSD=X,1.0796804428100586
4629,2023-08-25 01:00:00,Low,EURUSD=X,1.0797970294952393
4630,2023-08-25 02:00:00,Low,EURUSD=X,1.079097867012024
4631,2023-08-25 03:00:00,Low,EURUSD=X,1.0786322355270386
4632,2023-08-25 04:00:00,Low,EURUSD=X,1.078515887260437
4633,2023-08-25 05:00:00,Low,EURUSD=X,1.0781670808792114
4634,2023-08-25 06:00:00,Low,EURUSD=X,1.0781670808792114
4635,2023-08-25 07:00:00,Low,EURUSD=X,1.078399658203125
4636,2023-08-25 08:00:00,Low,EURUSD=X,1.0772379636764526
4637,2023-08-25 09:00:00,Low,EURUSD=X,1.0771219730377197
4638,2023-08-25 10:00:00,Low,EURUSD=X,1.0788650512695312
4639,2023-08-25 11:00:00,Low,EURUSD=X,1.0793308019638062
4640,2023-08-25 12:00:00,Low,EURUSD=X,1.0803803205490112
4641,2023-08-25 13:00:00,Low,EURUSD=X,1.0804970264434814
4642,2023-08-25 14:00:00,Low,EURUSD=X,1.0803803205490112
4643,2023-08-25 15:00:00,Low,EURUSD=X,1.0771219730377197
4644,2023-08-25 16:00:00,Low,EURUSD=X,1.0772379636764526
4645,2023-08-25 17:00:00,Low,EURUSD=X,1.0789813995361328
4646,2023-08-25 18:00:00,Low,EURUSD=X,1.079563856124878
4647,2023-08-25 19:00:00,Low,EURUSD=X,1.080263614654541
4648,2023-08-25 20:00:00,Low,EURUSD=X,1.0803803205490112
4649,2023-08-25 21:00:00,Low,EURUSD=X,1.0794472694396973
4650,2023-08-25 22:00:00,Low,EURUSD=X,1.0797970294952393
4651,2023-08-25 23:00:00,Low,EURUSD=X,
4652,2023-08-28 00:00:00,Low,EURUSD=X,1.0796804428100586
4653,2023-08-28 01:00:00,Low,EURUSD=X,1.07991361618042
4654,2023-08-28 02:00:00,Low,EURUSD=X,1.0804970264434814
4655,2023-08-28 03:00:00,Low,EURUSD=X,1.0804970264434814
4656,2023-08-28 04:00:00,Low,EURUSD=X,1.0810810327529907
4657,2023-08-28 05:00:00,Low,EURUSD=X,1.080964207649231
4658,2023-08-28 06:00:00,Low,EURUSD=X,1.0808473825454712
4659,2023-08-28 07:00:00,Low,EURUSD=X,1.0813149213790894
4660,2023-08-28 08:00:00,Low,EURUSD=X,1.08119797706604
4661,2023-08-28 09:00:00,Low,EURUSD=X,1.080263614654541
4662,2023-08-28 10:00:00,Low,EURUSD=X,1.0803803205490112
4663,2023-08-28 11:00:00,Low,EURUSD=X,1.080964207649231
4664,2023-08-28 12:00:00,Low,EURUSD=X,1.0807305574417114
4665,2023-08-28 13:00:00,Low,EURUSD=X,1.0806137323379517
4666,2023-08-28 14:00:00,Low,EURUSD=X,1.080263614654541
4667,2023-08-28 15:00:00,Low,EURUSD=X,1.080263614654541
4668,2023-08-28 16:00:00,Low,EURUSD=X,1.0806137323379517
4669,2023-08-28 17:00:00,Low,EURUSD=X,1.0807305574417114
4670,2023-08-28 18:00:00,Low,EURUSD=X,1.0807305574417114
4671,2023-08-28 19:00:00,Low,EURUSD=X,1.0808473825454712
4672,2023-08-28 20:00:00,Low,EURUSD=X,1.0813149213790894
4673,2023-08-28 21:00:00,Low,EURUSD=X,1.0818997621536255
4674,2023-08-28 22:00:00,Low,EURUSD=X,1.081548810005188
4675,2023-08-28 23:00:00,Low,EURUSD=X,1.0822510719299316
4676,2023-08-29 00:00:00,Low,EURUSD=X,1.0827198028564453
4677,2023-08-29 01:00:00,Low,EURUSD=X,1.0824854373931885
4678,2023-08-29 02:00:00,Low,EURUSD=X,1.0827198028564453
4679,2023-08-29 03:00:00,Low,EURUSD=X,1.0833063125610352
4680,2023-08-29 04:00:00,Low,EURUSD=X,1.0836584568023682
4681,2023-08-29 05:00:00,Low,EURUSD=X,1.0828369855880737
4682,2023-08-29 06:00:00,Low,EURUSD=X,1.0824854373931885
4683,2023-08-29 07:00:00,Low,EURUSD=X,1.08119797706604
4684,2023-08-29 08:00:00,Low,EURUSD=X,1.08119797706604
4685,2023-08-29 09:00:00,Low,EURUSD=X,1.08119797706604
4686,2023-08-29 10:00:00,Low,EURUSD=X,1.080964207649231
4687,2023-08-29 11:00:00,Low,EURUSD=X,1.0808473825454712
4688,2023-08-29 12:00:00,Low,EURUSD=X,1.0807305574417114
4689,2023-08-29 13:00:00,Low,EURUSD=X,1.079097867012024
4690,2023-08-29 14:00:00,Low,EURUSD=X,1.0786322355270386
4691,2023-08-29 15:00:00,Low,EURUSD=X,1.08236825466156
4692,2023-08-29 16:00:00,Low,EURUSD=X,1.0829542875289917
4693,2023-08-29 17:00:00,Low,EURUSD=X,1.0850694179534912
4694,2023-08-29 18:00:00,Low,EURUSD=X,1.0866022109985352
4695,2023-08-29 19:00:00,Low,EURUSD=X,1.0863661766052246
4696,2023-08-29 20:00:00,Low,EURUSD=X,1.087311029434204
4697,2023-08-29 21:00:00,Low,EURUSD=X,1.088139295578003
4698,2023-08-29 22:00:00,Low,EURUSD=X,1.0877841711044312
4699,2023-08-29 23:00:00,Low,EURUSD=X,1.088139295578003
4700,2023-08-30 00:00:00,Low,EURUSD=X,1.0871928930282593
4701,2023-08-30 01:00:00,Low,EURUSD=X,1.087074637413025
4702,2023-08-30 02:00:00,Low,EURUSD=X,1.087074637413025
4703,2023-08-30 03:00:00,Low,EURUSD=X,1.08672034740448
4704,2023-08-30 04:00:00,Low,EURUSD=X,1.08695650100708
4705,2023-08-30 05:00:00,Low,EURUSD=X,1.0864840745925903
4706,2023-08-30 06:00:00,Low,EURUSD=X,1.085894227027893
4707,2023-08-30 07:00:00,Low,EURUSD=X,1.0868383646011353
4708,2023-08-30 08:00:00,Low,EURUSD=X,1.086130142211914
4709,2023-08-30 09:00:00,Low,EURUSD=X,1.085894227027893
4710,2023-08-30 10:00:00,Low,EURUSD=X,1.08695650100708
4711,2023-08-30 11:00:00,Low,EURUSD=X,1.0882576704025269
4712,2023-08-30 12:00:00,Low,EURUSD=X,1.0882576704025269
4713,2023-08-30 13:00:00,Low,EURUSD=X,1.087902545928955
4714,2023-08-30 14:00:00,Low,EURUSD=X,1.0918222665786743
4715,2023-08-30 15:00:00,Low,EURUSD=X,1.0928961038589478
4716,2023-08-30 16:00:00,Low,EURUSD=X,1.0926573276519775
4717,2023-08-30 17:00:00,Low,EURUSD=X,1.0921800136566162
4718,2023-08-30 18:00:00,Low,EURUSD=X,1.0922993421554565
4719,2023-08-30 19:00:00,Low,EURUSD=X,1.091941475868225
4720,2023-08-30 20:00:00,Low,EURUSD=X,1.0922993421554565
4721,2023-08-30 21:00:00,Low,EURUSD=X,1.0924185514450073
4722,2023-08-30 22:00:00,Low,EURUSD=X,1.0921800136566162
4723,2023-08-30 23:00:00,Low,EURUSD=X,1.0928961038589478
4724,2023-08-31 00:00:00,Low,EURUSD=X,1.0928961038589478
4725,2023-08-31 01:00:00,Low,EURUSD=X,1.093135118484497
4726,2023-08-31 02:00:00,Low,EURUSD=X,1.093135118484497
4727,2023-08-31 03:00:00,Low,EURUSD=X,1.0924185514450073
4728,2023-08-31 04:00:00,Low,EURUSD=X,1.0922993421554565
4729,2023-08-31 05:00:00,Low,EURUSD=X,1.0921800136566162
4730,2023-08-31 06:00:00,Low,EURUSD=X,1.091941475868225
4731,2023-08-31 07:00:00,Low,EURUSD=X,1.0911074876785278
4732,2023-08-31 08:00:00,Low,EURUSD=X,1.0893245935440063
4733,2023-08-31 09:00:00,Low,EURUSD=X,1.088020920753479
4734,2023-08-31 10:00:00,Low,EURUSD=X,1.0868383646011353
4735,2023-08-31 11:00:00,Low,EURUSD=X,1.0866022109985352
4736,2023-08-31 12:00:00,Low,EURUSD=X,1.086130142211914
4737,2023-08-31 13:00:00,Low,EURUSD=X,1.0868383646011353
4738,2023-08-31 14:00:00,Low,EURUSD=X,1.084481120109558
4739,2023-08-31 15:00:00,Low,EURUSD=X,1.084481120109558
4740,2023-08-31 16:00:00,Low,EURUSD=X,1.0840108394622803
4741,2023-08-31 17:00:00,Low,EURUSD=X,1.0838934183120728
4742,2023-08-31 18:00:00,Low,EURUSD=X,1.0840108394622803
4743,2023-08-31 19:00:00,Low,EURUSD=X,1.0847163200378418
4744,2023-08-31 20:00:00,Low,EURUSD=X,1.0845986604690552
4745,2023-08-31 21:00:00,Low,EURUSD=X,1.084481120109558
4746,2023-08-31 22:00:00,Low,EURUSD=X,1.0843634605407715
4747,2023-08-31 23:00:00,Low,EURUSD=X,1.0843634605407715
4748,2023-09-01 00:00:00,Low,EURUSD=X,1.084481120109558
4749,2023-09-01 01:00:00,Low,EURUSD=X,1.0840108394622803
4750,2023-09-01 02:00:00,Low,EURUSD=X,1.0841283798217773
4751,2023-09-01 03:00:00,Low,EURUSD=X,1.084481120109558
4752,2023-09-01 04:00:00,Low,EURUSD=X,1.0842459201812744
4753,2023-09-01 05:00:00,Low,EURUSD=X,1.0841283798217773
4754,2023-09-01 06:00:00,Low,EURUSD=X,1.0847163200378418
4755,2023-09-01 07:00:00,Low,EURUSD=X,1.0831888914108276
4756,2023-09-01 08:00:00,Low,EURUSD=X,1.0848339796066284
4757,2023-09-01 09:00:00,Low,EURUSD=X,1.0849517583847046
4758,2023-09-01 10:00:00,Low,EURUSD=X,1.0850694179534912
4759,2023-09-01 11:00:00,Low,EURUSD=X,1.0847163200378418
4760,2023-09-01 12:00:00,Low,EURUSD=X,1.0837758779525757
4761,2023-09-01 13:00:00,Low,EURUSD=X,1.0835410356521606
4762,2023-09-01 14:00:00,Low,EURUSD=X,1.0847163200378418
4763,2023-09-01 15:00:00,Low,EURUSD=X,1.0808473825454712
4764,2023-09-01 16:00:00,Low,EURUSD=X,1.079097867012024
4765,2023-09-01 17:00:00,Low,EURUSD=X,1.078283429145813
4766,2023-09-01 18:00:00,Low,EURUSD=X,1.0786322355270386
4767,2023-09-01 19:00:00,Low,EURUSD=X,1.077934741973877
4768,2023-09-01 20:00:00,Low,EURUSD=X,1.07758629322052
4769,2023-09-01 21:00:00,Low,EURUSD=X,1.07758629322052
4770,2023-09-01 22:00:00,Low,EURUSD=X,1.077702283859253
4771,2023-09-04 00:00:00,Low,EURUSD=X,1.077470064163208
4772,2023-09-04 01:00:00,Low,EURUSD=X,1.07758629322052
4773,2023-09-04 02:00:00,Low,EURUSD=X,1.077818512916565
4774,2023-09-04 03:00:00,Low,EURUSD=X,1.0780508518218994
4775,2023-09-04 04:00:00,Low,EURUSD=X,1.0787487030029297
4776,2023-09-04 05:00:00,Low,EURUSD=X,1.078399658203125
4777,2023-09-04 06:00:00,Low,EURUSD=X,1.0788650512695312
4778,2023-09-04 07:00:00,Low,EURUSD=X,1.0787487030029297
4779,2023-09-04 08:00:00,Low,EURUSD=X,1.079214334487915
